ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
94eba378-d199-54cb-9ef9-ed018e7baa67,tg:rubgr:2547,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2547,https://data.rubenianum.be//ark:/86530/94eba378-d199-54cb-9ef9-ed018e7baa67,Brieven,,,,
94eba378-d199-54cb-9ef9-ed018e7baa67,tg:rubgr:2547,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2546,Verwijzing naar Grossmann object,,5212f402-3b1d-5546-b2de-d4684288b5a1,"[{""resourceId"": ""5212f402-3b1d-5546-b2de-d4684288b5a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6152c93-2d4b-4229-a0e9-d923dcfee281"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94eba378-d199-54cb-9ef9-ed018e7baa67,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""003c26f0-c833-49ef-8994-b78a3b230d89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed4eaeef-ddde-4c66-ba12-12c05d8a4437"", ""inverseOntologyProperty"": """"}]"
94eba378-d199-54cb-9ef9-ed018e7baa67,tg:rubgr:2547,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
94eba378-d199-54cb-9ef9-ed018e7baa67,tg:rubgr:2547,e73_Correspondence,1,,,,,,,,,,,,,,,,"Brod, Alfred",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94eba378-d199-54cb-9ef9-ed018e7baa67,tg:rubgr:2547,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94eba378-d199-54cb-9ef9-ed018e7baa67,tg:rubgr:2547,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19701012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94eba378-d199-54cb-9ef9-ed018e7baa67,tg:rubgr:2547,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94eba378-d199-54cb-9ef9-ed018e7baa67,tg:rubgr:2547,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Was niet op de hoogte van van een tentoonstelling in Alfred Brod Gallery. Vraagt om de catalogus door te sturen naar Seattle. Vraagt of het afgebeelde werk in Connoisseur van Return from the Inn staat werk is uit de collectie Glyn. Vraagt om foto's van dit werk voor zijn studie van de Bruegel familie.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94eba378-d199-54cb-9ef9-ed018e7baa67,tg:rubgr:2547,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glyn, Francis",,,,,,,,,,,,,,,,,,,,,,
94eba378-d199-54cb-9ef9-ed018e7baa67,tg:rubgr:2547,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Alfred Brod Gallery",,,,,,,,,,,,,,,,,,,,,,
94eba378-d199-54cb-9ef9-ed018e7baa67,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002547,referentienummer,False,,,,,,,,,,,,,,,,,,,
94eba378-d199-54cb-9ef9-ed018e7baa67,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4789</priref>
			<recipient>Brod, Alfred</recipient>
			<number>AFG_083_097</number>
			<part_of_reference>AFG_083_096</part_of_reference>
			<date.precise>1970-10-12</date.precise>
			<content>Korte inhoud: Was niet op de hoogte van van een tentoonstelling in Alfred Brod Gallery. Vraagt om de catalogus door te sturen naar Seattle. Vraagt of het afgebeelde werk in Connoisseur van Return from the Inn staat werk is uit de collectie Glyn. Vraagt om foto's van dit werk voor zijn studie van de Bruegel familie.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Kerstkaart met groeten van Jennifer, Stena, Neil and Keith] Peter Breughel the Younger, Return from the Inn in the collection of Sir Francis Glyn; [Notitie FG] Exhibited at Slatters? M/C.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Glyn, Francis</keyword>
			<keyword>Londen, Alfred Brod Gallery</keyword>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2013-11-27</input.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2013-11-27</edit.date>
			<edit.date>2013-11-27</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:57:41</edit.time>
			<edit.time>14:54:08</edit.time>
			<edit.time>16:27:51</edit.time>
			<edit.time>16:27:44</edit.time>
			<edit.time>15:51:59</edit.time>
			<edit.time>15:45:26</edit.time>
			<input.time>15:41:00</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
94eba378-d199-54cb-9ef9-ed018e7baa67,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2547,brocade id,False,,,,,,,,,,,,,,,,,,,
