ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a4eb8428-30fc-5c36-b4c1-9af874d950cc,tg:rubgr:4686,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4686,https://data.rubenianum.be//ark:/86530/a4eb8428-30fc-5c36-b4c1-9af874d950cc,Brieven,,,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""07620e81-1913-4151-81c7-a534c1c9ff84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""338f6dc6-01fd-4dc5-b985-2c51c9bfa35d"", ""inverseOntologyProperty"": """"}]"
a4eb8428-30fc-5c36-b4c1-9af874d950cc,tg:rubgr:4686,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,tg:rubgr:4686,e73_Correspondence,1,,,,,,,,,,,,,,,,"Roberts-Jones, Philippe",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,tg:rubgr:4686,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,tg:rubgr:4686,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19691209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,tg:rubgr:4686,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,tg:rubgr:4686,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nodigt FG uit voor deelname aan een permanente Icom - studiegroep gewijd aan de studie van Bruegel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,tg:rubgr:4686,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts-Jones, Philippe",,,,,,,,,,,,,,,,,,,,,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004686,referentienummer,False,,,,,,,,,,,,,,,,,,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6939</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_124_003</number>
			<date.precise>1969-12-09</date.precise>
			<content>Nodigt FG uit voor deelname aan een permanente Icom - studiegroep gewijd aan de studie van Bruegel.</content>
			<object.object_number>AFG_124</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Ghent Seminar; Brussels, Mus&#233;es Royaux</object.title>
			<keyword>Roberts-Jones, Philippe</keyword>
			<sender>Roberts-Jones, Philippe</sender>
			<object.creator/>
			<input.date>2014-07-22</input.date>
			<edit.date>2014-07-22</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:17:04</edit.time>
			<input.time>16:16:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4686,brocade id,False,,,,,,,,,,,,,,,,,,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4686/N,brocade url,False,,,,,,,,,,,,,,,,,,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,tg:rubgr:4686,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""be318f75-0b45-506b-a9e0-6c308e903a7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14d96574-f03e-4293-9deb-474500cff4e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
a4eb8428-30fc-5c36-b4c1-9af874d950cc,tg:rubgr:4686,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_124_003,repository numbers,,,,,,,,,,,
