ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4183,https://data.rubenianum.be//ark:/86530/36851ab6-e5bf-5ab7-ac95-28b39361f501,Brieven,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4181,Verwijzing naar Grossmann object,,ae1b11f3-384e-53c6-9655-ca64b898c614,"[{""resourceId"": ""ae1b11f3-384e-53c6-9655-ca64b898c614"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87883c12-3105-4399-94f0-8db93057d0b9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""99a85c67-09ee-4382-946e-894dca898112"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6e1a954-6d01-4eb1-9fc5-4007492f64e3"", ""inverseOntologyProperty"": """"}]"
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.0,2076,In Copyright,
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,e73_Correspondence,1,,,,,,,,,,,,,,,,"Ingamells, John",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19611007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Heeft het de Preking van Johannes toegeschreven aan Bles, maar is er niet  zeker van.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bles, Herri met de",,,,,,,,,,,,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004183,referentienummer,False,,,,,,,,,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6436</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_109_063</number>
			<part_of_reference>AFG_109_061</part_of_reference>
			<date.precise>1961-10-07</date.precise>
			<content>Korte inhoud: Heeft het de Preking van Johannes toegeschreven aan Bles, maar is er niet  zeker van.</content>
			<object.object_number>AFG_109</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Briefomslag met notitie FG: 'Sermon of St. John &amp; other Flemish pictures.'</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel &amp; Brueghel; Holbein etc.; Royal Collection; Rubens</object.title>
			<keyword>Bles, Herri met de</keyword>
			<sender>Ingamells, John</sender>
			<object.creator/>
			<input.date>2014-07-03</input.date>
			<edit.date>2014-07-03</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:08:21</edit.time>
			<input.time>16:06:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4183,brocade id,False,,,,,,,,,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4183/N,brocade url,False,,,,,,,,,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3fd08077-1e2b-5d0a-96db-124dbf6941ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""384bae0f-eb0e-4d14-9f2a-6692f95a60e0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_063,repository numbers,,,,,,,,,,,
36851ab6-e5bf-5ab7-ac95-28b39361f501,tg:rubgr:4183,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_063,titles proper,Dutch (language),,,,,,,,
