ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
252d8477-bbe7-541f-b52f-f2d571665981,tg:rubgr:3507,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3507,https://data.rubenianum.be//ark:/86530/252d8477-bbe7-541f-b52f-f2d571665981,Brieven,,,,
252d8477-bbe7-541f-b52f-f2d571665981,tg:rubgr:3507,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""691fccc6-b30d-4f8c-92df-3dc93c5aaaf2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252d8477-bbe7-541f-b52f-f2d571665981,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a84f0c01-516e-46f5-86a6-64c0adc36cad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""955098d7-4fd1-4a77-9cbe-b057b02ba3ee"", ""inverseOntologyProperty"": """"}]"
252d8477-bbe7-541f-b52f-f2d571665981,tg:rubgr:3507,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
252d8477-bbe7-541f-b52f-f2d571665981,tg:rubgr:3507,e73_Correspondence,1,,,,,,,,,,,,,,,,"Preece, Warren E.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252d8477-bbe7-541f-b52f-f2d571665981,tg:rubgr:3507,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252d8477-bbe7-541f-b52f-f2d571665981,tg:rubgr:3507,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19710925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252d8477-bbe7-541f-b52f-f2d571665981,tg:rubgr:3507,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252d8477-bbe7-541f-b52f-f2d571665981,tg:rubgr:3507,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Is niet tevreden over de wijziging die aan het artikel zijn aangebracht. Weigert bijgevolg als auteur te worden vermeld.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252d8477-bbe7-541f-b52f-f2d571665981,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003507,referentienummer,False,,,,,,,,,,,,,,,,,,,
