ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,tg:rubgr:2500,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2500,https://data.rubenianum.be//ark:/86530/a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,Brieven,,,,
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,tg:rubgr:2500,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2497,Verwijzing naar Grossmann object,,4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,"[{""resourceId"": ""4008d6f9-d4a0-5ef2-a53d-9ce695327a4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98ae64a3-bb8a-4f8f-b972-78da9d554252"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d8af79cc-2633-4bcd-a2bc-2f3cbd4f87ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2344f080-7b2c-45af-bc54-6cdb4eb0ee62"", ""inverseOntologyProperty"": """"}]"
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,tg:rubgr:2500,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,tg:rubgr:2500,e73_Correspondence,1,,,,,,,,,,,,,,,,"Morse, Virginia",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,tg:rubgr:2500,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,tg:rubgr:2500,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19720202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,tg:rubgr:2500,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,tg:rubgr:2500,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[2 bladen] Korte inhoud: Informeert FG over haar werkzaamheden in San Diego. Signaleert dat een tekening toegeschreven aan Bruegel niet langer deeluitmaakt van de collectie; [Notitie FG]: 'Where is it?'; Maakt duidelijk dat FG erg geliefd was in Seattle.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8ed8dbf-6daf-54fe-8713-6e75f2253f3c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002500,referentienummer,False,,,,,,,,,,,,,,,,,,,
