ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
6dc02adb-d658-54f0-bc13-7a91a9e34909,tg:rubgr:5284,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5284,https://data.rubenianum.be//ark:/86530/6dc02adb-d658-54f0-bc13-7a91a9e34909,Brieven,,,,
6dc02adb-d658-54f0-bc13-7a91a9e34909,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f074f06b-340e-4f76-8782-a7a1603b0f06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67f5faaa-e2df-4455-91ae-8a49ccc66ab7"", ""inverseOntologyProperty"": """"}]"
6dc02adb-d658-54f0-bc13-7a91a9e34909,tg:rubgr:5284,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
6dc02adb-d658-54f0-bc13-7a91a9e34909,tg:rubgr:5284,e73_Correspondence,1,,,,,,,,,,,,,,,,"Winner, Matthias",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dc02adb-d658-54f0-bc13-7a91a9e34909,tg:rubgr:5284,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dc02adb-d658-54f0-bc13-7a91a9e34909,tg:rubgr:5284,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19750719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dc02adb-d658-54f0-bc13-7a91a9e34909,tg:rubgr:5284,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dc02adb-d658-54f0-bc13-7a91a9e34909,tg:rubgr:5284,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Zegt deelname omwille van verslechterde gezondheid af. Stelt als tussenoplossing voor om zijn oorspronkelijke bijdrage te publiceren in het Jahrbuch.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dc02adb-d658-54f0-bc13-7a91a9e34909,tg:rubgr:5284,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winner, Matthias",,,,,,,,,,,,,,,,,,,,,,
6dc02adb-d658-54f0-bc13-7a91a9e34909,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005284,referentienummer,False,,,,,,,,,,,,,,,,,,,
