ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1554fbe1-7337-5fdf-8db3-689828f503c5,tg:rubgr:1271,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1271,https://data.rubenianum.be//ark:/86530/1554fbe1-7337-5fdf-8db3-689828f503c5,Brieven,,,,
1554fbe1-7337-5fdf-8db3-689828f503c5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c5f873e-fb78-4f53-b279-1626241b7b96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae9ddea1-d62a-40ff-b206-e91a4db4fc08"", ""inverseOntologyProperty"": """"}]"
1554fbe1-7337-5fdf-8db3-689828f503c5,tg:rubgr:1271,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
1554fbe1-7337-5fdf-8db3-689828f503c5,tg:rubgr:1271,e73_Correspondence,1,,,,,,,,,,,,,,,,"Ranchicourt, J. de",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554fbe1-7337-5fdf-8db3-689828f503c5,tg:rubgr:1271,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554fbe1-7337-5fdf-8db3-689828f503c5,tg:rubgr:1271,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554fbe1-7337-5fdf-8db3-689828f503c5,tg:rubgr:1271,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554fbe1-7337-5fdf-8db3-689828f503c5,tg:rubgr:1271,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefomslag met adres: Comtesse de Ranchicourt, Château de Ranchicourt, Houdain, Pas-de-Calais] Korte inhoud: Signaleert een repliek in haar collectie. Paneel, 115 x 165. Andere details: kostuums, bomen, figuren.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554fbe1-7337-5fdf-8db3-689828f503c5,tg:rubgr:1271,e73_ExternalRelationsExtras,a::rub.34,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261048,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
1554fbe1-7337-5fdf-8db3-689828f503c5,tg:rubgr:1271,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kostuum,,,,,,,,,,,,,,,,,,,,,,
