ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4637,https://data.rubenianum.be//ark:/86530/531cf614-2c68-518e-b586-bd494618926d,Brieven,,,,
531cf614-2c68-518e-b586-bd494618926d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e5fc7f0b-01a1-41c4-a5a1-42034e40d6b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f00b9ec-27da-4945-91b2-b8f853d04097"", ""inverseOntologyProperty"": """"}]"
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright,
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,e73_Correspondence,1,,,,,,,,,,,,,,,,"Stewart, Iain",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19571121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Kent verscheidene versies van dit werk die zijn afgeleid van werk van Pieter Bruegel de Jonge.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531cf614-2c68-518e-b586-bd494618926d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004637,referentienummer,False,,,,,,,,,,,,,,,,,,,
531cf614-2c68-518e-b586-bd494618926d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6890</priref>
			<recipient>Stewart, Iain</recipient>
			<number>AFG_121_005</number>
			<date.precise>1957-11-21</date.precise>
			<content>Korte inhoud: Kent verscheidene versies van dit werk die zijn afgeleid van werk van Pieter Bruegel de Jonge.</content>
			<object.object_number>AFG_121</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel: Varia (including photographs); Drawings, Engravings</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-18</input.date>
			<edit.date>2014-07-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:12:00</edit.time>
			<input.time>14:11:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
531cf614-2c68-518e-b586-bd494618926d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4637,brocade id,False,,,,,,,,,,,,,,,,,,,
531cf614-2c68-518e-b586-bd494618926d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4637/N,brocade url,False,,,,,,,,,,,,,,,,,,,
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""738b76bb-80cb-5cf0-92ed-580e49c1e38e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c448c74-8aa4-4aa4-adcf-da4d0711e70c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,,,rub,,ca79196f-9430-56d2-86ca-543e10adef0a,kw,au::3027:1,au::3027g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_121_005,repository numbers,,,,,,,,,,,
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_121_005,titles proper,Dutch (language),,,,,,,,
