ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1063,https://data.rubenianum.be//ark:/86530/4cf23d96-23de-575d-9d80-32de747a3d8e,Brieven,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d4d9ceb-130c-4f4e-8ee7-d0bb10962c9d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""252793f5-c3cb-4ae9-ba23-46802fd2f48b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e84bcfd-9907-4a58-91fa-70b869c3ccb7"", ""inverseOntologyProperty"": """"}]"
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,e73_Correspondence,1,,,,,,,,,,,,,,,,"Mensel, Karen Dimartino",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19720530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Aanspreektitel: Karen] Korte inhoud: informeert over aanbod kunstgeschiedenis in UK. Geeft mening over uitbeelding van de seizoenen in Noord en Zuid.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mensel, Karen Dimartino",,,,,,,,,,,,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001063,referentienummer,False,,,,,,,,,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3317</priref>
			<recipient>Mensel, Karen Dimartino</recipient>
			<number>AFG_023_011</number>
			<part_of_reference>AFG_023_003</part_of_reference>
			<date.precise>1972-05-30</date.precise>
			<content>[Aanspreektitel: Karen] Korte inhoud: informeert over aanbod kunstgeschiedenis in UK. Geeft mening over uitbeelding van de seizoenen in Noord en Zuid.</content>
			<object.object_number>AFG_023</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>AFG_023_003 t/m 011.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>The Series of the Months</object.title>
			<keyword>Mensel, Karen Dimartino</keyword>
			<sender>Grossmann, Fritz</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-04-23</input.date>
			<edit.date>2018-05-23</edit.date>
			<edit.date>2012-05-02</edit.date>
			<edit.date>2012-05-02</edit.date>
			<edit.date>2012-04-23</edit.date>
			<edit.date>2012-04-23</edit.date>
			<edit.date>2012-04-23</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>17:03:55</edit.time>
			<edit.time>10:59:06</edit.time>
			<edit.time>10:13:39</edit.time>
			<edit.time>16:27:42</edit.time>
			<edit.time>16:21:15</edit.time>
			<edit.time>16:18:03</edit.time>
			<input.time>16:17:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1063,brocade id,False,,,,,,,,,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1063/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""29a96ab0-8d0d-56b0-960a-5e46bec5330f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd4824d6-204f-4f36-8600-c33e24ff493a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_023_011,repository numbers,,,,,,,,,,,
4cf23d96-23de-575d-9d80-32de747a3d8e,tg:rubgr:1063,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_023_011,titles proper,Dutch (language),,,,,,,,
