ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4874,https://data.rubenianum.be//ark:/86530/61c0d2ff-85d8-56d7-aa21-26e4e2a33290,Brieven,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6667a15-9c27-49e4-bb37-cd659730d380"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9214ac6b-5c83-422a-b64e-d45db0209e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5efb1da-0102-438d-8615-7b2919ce7e5f"", ""inverseOntologyProperty"": """"}]"
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Verheugd dat Haverkamp de taak op zich neemt het Bruegelboek te vertalen. Geeft voorkeur aan 'Vuile Bruid' i.p.v. 'Mopsus and Nyssa'. Opmerkingen m.b.t. illustraties. Zegt een bespreking te schrijven van de de tentoonstelling in Rotterdam.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haverkamp-Begemann, Egbert",,,,,,,,,,,,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004874,referentienummer,False,,,,,,,,,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7127</priref>
			<recipient>Haverkamp-Begemann, E.</recipient>
			<number>AFG_136_002</number>
			<part_of_reference>AFG_136_001</part_of_reference>
			<date.precise>1955-07-25</date.precise>
			<content>Korte inhoud: Verheugd dat Haverkamp de taak op zich neemt het Bruegelboek te vertalen. Geeft voorkeur aan 'Vuile Bruid' i.p.v. 'Mopsus and Nyssa'. Opmerkingen m.b.t. illustraties. Zegt een bespreking te schrijven van de de tentoonstelling in Rotterdam.</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Correspondence on Bruegel: The Paintings after publication (including opinions of colleagues)</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel</object.title>
			<keyword>Haverkamp-Begemann, Egbert</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-08-01</input.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-01</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:10:16</edit.time>
			<edit.time>14:44:13</edit.time>
			<input.time>13:40:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4874,brocade id,False,,,,,,,,,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4874/N,brocade url,False,,,,,,,,,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5c49e17e-49b4-5584-8d9b-e598dc087c9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4dab102-2e47-4427-847b-978284056240"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_002,repository numbers,,,,,,,,,,,
61c0d2ff-85d8-56d7-aa21-26e4e2a33290,tg:rubgr:4874,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_002,titles proper,Dutch (language),,,,,,,,
