ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
73b31ce1-70ef-517a-8d5c-067282dc1242,tg:rubgr:5277,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5277,https://data.rubenianum.be//ark:/86530/73b31ce1-70ef-517a-8d5c-067282dc1242,Brieven,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f7a70125-b29d-4d87-93e2-aa4c6746620d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a4ed77a-5bdf-4af3-8e91-5ff9b4f6c062"", ""inverseOntologyProperty"": """"}]"
73b31ce1-70ef-517a-8d5c-067282dc1242,tg:rubgr:5277,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
73b31ce1-70ef-517a-8d5c-067282dc1242,tg:rubgr:5277,e73_Correspondence,1,,,,,,,,,,,,,,,,"Winner, Matthias",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,tg:rubgr:5277,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,tg:rubgr:5277,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19750226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,tg:rubgr:5277,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,tg:rubgr:5277,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Staatliche Museen Preussicher Kulturbesitz, Kupferstichkabinett, Berlin] Korte inhoud: [Taal, Duits] Verheugd dat Fg ondanks zwakke gezondheid toch wil deelnemen. Maakt afspraak in Warburg Institute.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,tg:rubgr:5277,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winner, Matthias",,,,,,,,,,,,,,,,,,,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005277,referentienummer,False,,,,,,,,,,,,,,,,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7533</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_145_007</number>
			<date.precise>1975-02-26</date.precise>
			<content>[Briefhoofd Staatliche Museen Preussicher Kulturbesitz, Kupferstichkabinett, Berlin] Korte inhoud: [Taal, Duits] Verheugd dat Fg ondanks zwakke gezondheid toch wil deelnemen. Maakt afspraak in Warburg Institute.</content>
			<object.object_number>AFG_145</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Problemes (Berlin Exhibition 1975)</object.title>
			<keyword>Winner, Matthias</keyword>
			<sender>Winner, Matthias</sender>
			<object.creator/>
			<input.date>2014-08-19</input.date>
			<edit.date>2014-08-19</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:48:05</edit.time>
			<input.time>11:46:06</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5277,brocade id,False,,,,,,,,,,,,,,,,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5277/N,brocade url,False,,,,,,,,,,,,,,,,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,tg:rubgr:5277,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5c27e139-971f-574d-b2a4-dd8415b80835"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a1b06ed-7f00-4016-8b56-62b22b801393"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,tg:rubgr:5277,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_145_007,repository numbers,,,,,,,,,,,
73b31ce1-70ef-517a-8d5c-067282dc1242,tg:rubgr:5277,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_145_007,titles proper,Dutch (language),,,,,,,,
