ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2044,https://data.rubenianum.be//ark:/86530/47ab30ee-f536-5f9a-b307-06147fb3dc82,Brieven,,,,
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7faeec7d-259d-4a2e-8e5b-220c085c82e7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47ab30ee-f536-5f9a-b307-06147fb3dc82,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""91b57e83-bb40-44ef-9148-e3bb53f1e17a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ced27fb-f253-4e18-9a6e-6b56ba4add50"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_Correspondence,1,,,,,,,,,,,,,,,,"Demus, Klaus",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Direktion der Gemäldegalerie im Kunsthistorischen Museum] Korte inhoud: [Taal, Duits] Adres: Edouard de SAN, Ingénieur, Administrateur de la Commission de l'Institut Royal du Patrimoine Artistique, 1640 Rhode St. Genese, avenue des Genêts, 1, Belgien. Und lautete: 'Nous pensons avoir retrouvé, en France, dans une collection privée, le tableau original commencé par Bruegel l'Ancien et terminé par Gillis Mostaert représentant 'La Rixe de Paysans' dont vous possédes une très belle copie par Pierre Bruegel II.' Und weiter: 'Nous ne manuerons pas de vous adresser dès que possible le dossier de cet intéressant tableaux et de toutes les répliques connues, dès qu'il sera achevé.' Heeft er nadien niets meer over gehoord.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47ab30ee-f536-5f9a-b307-06147fb3dc82,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002044,referentienummer,False,,,,,,,,,,,,,,,,,,,
