ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2206,https://data.rubenianum.be//ark:/86530/085288e6-0085-5c9c-bad5-1abfcf50a9da,Brieven,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9fa4f6d5-32fc-4fa4-89f6-460b6d197daf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9315f7cd-6be5-4d77-9989-c60ce68d66f4"", ""inverseOntologyProperty"": """"}]"
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gronau, Carmen",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: FG geeft aan dat hij het werk in deze collectie onderzocht heeft. Naar zijn mening is de toeschrijving onterecht. Hij zal het werk in zijn catalogue raisonné indelen bij de afschrijvingen. Hij staat er op dat deze mening confidentieel is.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,e73_ExternalRelationsExtras,a::rub.55,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54560,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gronau, Carmen",,,,,,,,,,,,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002206,referentienummer,False,,,,,,,,,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4449</priref>
			<recipient>Gronau, Carmen</recipient>
			<number>AFG_066_002</number>
			<date.precise>1967-04-12</date.precise>
			<content>Korte inhoud: FG geeft aan dat hij het werk in deze collectie onderzocht heeft. Naar zijn mening is de toeschrijving onterecht. Hij zal het werk in zijn catalogue raisonn&#233; indelen bij de afschrijvingen. Hij staat er op dat deze mening confidentieel is.</content>
			<object.object_number>AFG_066</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape with Hermit, by? [sic] (Clowes Collection)</object.title>
			<keyword>Gronau, Carmen</keyword>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2013-04-25</input.date>
			<edit.date>2014-11-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:29:34</edit.time>
			<input.time>10:39:56</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2206,brocade id,False,,,,,,,,,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2206/N,brocade url,False,,,,,,,,,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b07df74f-b404-5ca1-907e-adefcb262685"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30926807-1f68-4f1b-9cc2-7eb5b8acbb18"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_066_002,repository numbers,,,,,,,,,,,
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_066_002,titles proper,Dutch (language),,,,,,,,
