ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:647,https://data.rubenianum.be//ark:/86530/4a0d8182-d89d-571a-bfc5-e731ae14c82e,Brieven,,,,
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:644,Verwijzing naar Grossmann object,,83ce614c-5c83-5295-9566-031cb94f4fa2,"[{""resourceId"": ""83ce614c-5c83-5295-9566-031cb94f4fa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83403708-4d9f-48ae-9d35-87a17abfd197"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a0d8182-d89d-571a-bfc5-e731ae14c82e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""331a2df6-3255-4d48-93da-e1250f2867db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c20e4be9-bbe1-43aa-a1ac-c6b32255c713"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Bijlage verkoopcatalogus, Mrs. Frank Holbrooke, p. 19]: Roland, Browse & Delbanco request the pleasure of your company at the private view of Aspects of British Romanticism, Thursday February 24th 1949; [toegevoegde vermelding]: rekensommen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_ExternalRelationsExtras,a::rub.19,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,259911,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4a0d8182-d89d-571a-bfc5-e731ae14c82e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000647,referentienummer,False,,,,,,,,,,,,,,,,,,,
4a0d8182-d89d-571a-bfc5-e731ae14c82e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2898</priref>
			<number>AFG_015_004</number>
			<part_of_reference>AFG_015_001</part_of_reference>
			<content>[Bijlage verkoopcatalogus, Mrs. Frank Holbrooke, p. 19]: Roland, Browse &amp; Delbanco request the pleasure of your company at the private view of Aspects of British Romanticism, Thursday February 24th 1949; [toegevoegde vermelding]: rekensommen.</content>
			<object.object_number>AFG_015</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Christie's Pictures by Old Masters, The Properties of C.A. Bentinck, Esq. Deceased; Mrs. Frank Holbrooke Deceased [...], on Friday, July 14, 1939.[Beschadigd]</part_of.title>
			<class>AFG</class>
			<editorial_form>uitnodiging</editorial_form>
			<object.title>The Flight into Egypt</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-17</input.date>
			<edit.date>2012-02-07</edit.date>
			<edit.date>2012-01-17</edit.date>
			<edit.date>2012-01-17</edit.date>
			<edit.date>2012-01-17</edit.date>
			<edit.date>2012-01-17</edit.date>
			<edit.date>2012-01-17</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:58:55</edit.time>
			<edit.time>15:40:40</edit.time>
			<edit.time>15:39:09</edit.time>
			<edit.time>15:37:50</edit.time>
			<edit.time>15:32:25</edit.time>
			<edit.time>15:31:48</edit.time>
			<input.time>15:31:34</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4a0d8182-d89d-571a-bfc5-e731ae14c82e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:647,brocade id,False,,,,,,,,,,,,,,,,,,,
4a0d8182-d89d-571a-bfc5-e731ae14c82e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:647/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""906082e0-c937-53e5-a0cc-917c9493a45f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""707f03ff-1e73-48dc-bbae-0618459c8ac1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_015_004,repository numbers,,,,,,,,,,,
