ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3d1331f1-7883-562f-af94-d47d01dd2284,tg:rubgr:1277,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1277,https://data.rubenianum.be//ark:/86530/3d1331f1-7883-562f-af94-d47d01dd2284,Brieven,,,,
3d1331f1-7883-562f-af94-d47d01dd2284,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""90ca57c7-e89c-44a5-9ac9-ea070dadc0a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8797e67e-9012-4a45-bbad-a538a78acde9"", ""inverseOntologyProperty"": """"}]"
3d1331f1-7883-562f-af94-d47d01dd2284,tg:rubgr:1277,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.0,2073,In Copyright,
3d1331f1-7883-562f-af94-d47d01dd2284,tg:rubgr:1277,e73_Correspondence,1,,,,,,,,,,,,,,,,"Ranchicourt, J. de",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d1331f1-7883-562f-af94-d47d01dd2284,tg:rubgr:1277,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d1331f1-7883-562f-af94-d47d01dd2284,tg:rubgr:1277,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19580725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d1331f1-7883-562f-af94-d47d01dd2284,tg:rubgr:1277,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d1331f1-7883-562f-af94-d47d01dd2284,tg:rubgr:1277,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Gezien de slechte kwaliteit van de foto is het moeilijk advies uit te brengen. Het werk doet denken Jan Brueghel de Jonge.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d1331f1-7883-562f-af94-d47d01dd2284,tg:rubgr:1277,e73_ExternalRelationsExtras,a::rub.34,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261048,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
3d1331f1-7883-562f-af94-d47d01dd2284,tg:rubgr:1277,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adviezen,,,,,,,,,,,,,,,,,,,,,,
