ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,tg:rubgr:4223,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4223,https://data.rubenianum.be//ark:/86530/099dfce8-cbd5-52e7-ba61-c87bcfee5e34,Brieven,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7726131e-3ff4-4be6-a68d-06b6b15ba87d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67122e5f-108c-4923-831a-08037fb21f45"", ""inverseOntologyProperty"": """"}]"
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,tg:rubgr:4223,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,tg:rubgr:4223,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,tg:rubgr:4223,e73_CreationActors,,,au::110014,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,df8d0808-2f42-514f-ab20-996682149ef7,bs,au::110014:1,au::110014g:1,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,tg:rubgr:4223,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,tg:rubgr:4223,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,tg:rubgr:4223,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Dankt voor de nieuwe editie van het Bruegelboek.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004223,referentienummer,False,,,,,,,,,,,,,,,,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6476</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_111_018</number>
			<date.precise>1967-04-11</date.precise>
			<content>Korte inhoud: Dankt voor de nieuwe editie van het Bruegelboek.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<keyword>Gelder, Jan Gerrit van</keyword>
			<sender>Gelder, Jan G. van</sender>
			<object.creator/>
			<input.date>2014-07-07</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:10:09</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4223,brocade id,False,,,,,,,,,,,,,,,,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4223/N,brocade url,False,,,,,,,,,,,,,,,,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,tg:rubgr:4223,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""45c9896f-03f0-5d9b-963e-61b193178af6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e86ecdfb-048d-4c50-9b1a-66f830a73aec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,tg:rubgr:4223,e73_OriginalBrocade,,,au::110014,,,,,,,,,,,,,,,,rub,,df8d0808-2f42-514f-ab20-996682149ef7,kw,au::110014:1,au::110014g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/11771498"",""au::110014"",""au::110014:1"",""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""Jan Gerrit van Gelder""],""name"":""Jan Gerrit van Gelder"",""ark"":""ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7"",""uri"":""/agents/people/11771498"",""id"":""au::110014:1"",""isCapacity"":false}",ark:/83110/x0/df8d0808-2f42-514f-ab20-996682149ef7,agent,,,,,,,,,,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,tg:rubgr:4223,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_018,repository numbers,,,,,,,,,,,
099dfce8-cbd5-52e7-ba61-c87bcfee5e34,tg:rubgr:4223,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_018,titles proper,Dutch (language),,,,,,,,
