ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
05e63170-fd6b-5e80-9086-0b72d29b5112,tg:rubgr:5293,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5293,https://data.rubenianum.be//ark:/86530/05e63170-fd6b-5e80-9086-0b72d29b5112,Brieven,,,,
05e63170-fd6b-5e80-9086-0b72d29b5112,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4fb8dce1-5284-4b2c-a595-65b6c1f8e8ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db6a481c-68b4-45d2-9739-ecf6d84b4c47"", ""inverseOntologyProperty"": """"}]"
05e63170-fd6b-5e80-9086-0b72d29b5112,tg:rubgr:5293,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright,
05e63170-fd6b-5e80-9086-0b72d29b5112,tg:rubgr:5293,e73_Correspondence,1,,,,,,,,,,,,,,,,"Demus, Klaus",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05e63170-fd6b-5e80-9086-0b72d29b5112,tg:rubgr:5293,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05e63170-fd6b-5e80-9086-0b72d29b5112,tg:rubgr:5293,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19810601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05e63170-fd6b-5e80-9086-0b72d29b5112,tg:rubgr:5293,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05e63170-fd6b-5e80-9086-0b72d29b5112,tg:rubgr:5293,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3 bladen][Briefhoofd Kunsthistorisches Museum, Wien] Korte inhoud: [Taal, Duits] Heeft gewerkt aan de catalogusnotities van de Bruegels in Wenen. Deelt mee op welke punten hij van mening verschilt met FG. [NotitiesFG][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05e63170-fd6b-5e80-9086-0b72d29b5112,tg:rubgr:5293,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Demus, Klaus",,,,,,,,,,,,,,,,,,,,,,
05e63170-fd6b-5e80-9086-0b72d29b5112,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005293,referentienummer,False,,,,,,,,,,,,,,,,,,,
