ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3510,https://data.rubenianum.be//ark:/86530/0628536d-8ccd-509d-b6d0-134856cd55f4,Brieven,,,,
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a42b1b2-76b9-4923-8c86-96dd94a8adc5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0628536d-8ccd-509d-b6d0-134856cd55f4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4ba042bb-9f42-41ec-a172-5ca28212c8e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5163182b-218a-4338-8644-ff7e9bd1f43f"", ""inverseOntologyProperty"": """"}]"
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,e73_Correspondence,1,,,,,,,,,,,,,,,,"Loescher, Robert J.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19711209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: heeft de drukproeven ontvangen en is tevreden dat zijn wijzigingen geaccepteerd werden.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0628536d-8ccd-509d-b6d0-134856cd55f4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003510,referentienummer,False,,,,,,,,,,,,,,,,,,,
0628536d-8ccd-509d-b6d0-134856cd55f4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5763</priref>
			<recipient>Loescher, Robert J.</recipient>
			<number>AFG_094_074</number>
			<part_of_reference>AFG_094_056</part_of_reference>
			<date.precise>1971-12-09</date.precise>
			<content>Korte inhoud: heeft de drukproeven ontvangen en is tevreden dat zijn wijzigingen geaccepteerd werden.</content>
			<object.object_number>AFG_094</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Encyclopaedia Britannica</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Some Sources of Bruegel. Bruegel: Encyclopedia Britannica</object.title>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>17:28:48</edit.time>
			<edit.time>17:28:41</edit.time>
			<edit.time>17:26:31</edit.time>
			<input.time>16:54:29</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
