ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c57b715e-e126-531f-9899-3757ac107951,tg:rubgr:5290,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5290,https://data.rubenianum.be//ark:/86530/c57b715e-e126-531f-9899-3757ac107951,Brieven,,,,
c57b715e-e126-531f-9899-3757ac107951,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff9ae246-0719-4b39-a85d-48aaf0100247"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e43599d-3265-4d22-b5b2-87fe56cc7162"", ""inverseOntologyProperty"": """"}]"
c57b715e-e126-531f-9899-3757ac107951,tg:rubgr:5290,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
c57b715e-e126-531f-9899-3757ac107951,tg:rubgr:5290,e73_Correspondence,1,,,,,,,,,,,,,,,,"Winner, Matthias",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c57b715e-e126-531f-9899-3757ac107951,tg:rubgr:5290,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c57b715e-e126-531f-9899-3757ac107951,tg:rubgr:5290,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19751029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c57b715e-e126-531f-9899-3757ac107951,tg:rubgr:5290,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c57b715e-e126-531f-9899-3757ac107951,tg:rubgr:5290,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Ontwerpbrief]: Korte inhoud: [Taal, Duits] Deelt mee in het Warburg uitvoerig gestuddeerd te hebben op de catalogus. Heeft m.n. interesse voor de discussie originele versus de toegeschreven tekeningen ('sub judice').",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c57b715e-e126-531f-9899-3757ac107951,tg:rubgr:5290,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winner, Matthias",,,,,,,,,,,,,,,,,,,,,,
c57b715e-e126-531f-9899-3757ac107951,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005290,referentienummer,False,,,,,,,,,,,,,,,,,,,
