ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,tg:rubgr:4222,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4222,https://data.rubenianum.be//ark:/86530/e89fcb89-9c25-58e2-b8fe-c4ffc520474a,Brieven,,,,
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9361385c-ede1-492a-b72a-bce55a43872e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f85e2680-8334-45f4-8837-203cfb745424"", ""inverseOntologyProperty"": """"}]"
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,tg:rubgr:4222,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,tg:rubgr:4222,e73_Correspondence,1,,,,,,,,,,,,,,,,"Shapley, John",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,tg:rubgr:4222,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,tg:rubgr:4222,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19660823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,tg:rubgr:4222,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,tg:rubgr:4222,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Wil graag in USA werken na op pensioenstelling in UK. Vermeldt Strzygowski en Zaloscer [scan].,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,tg:rubgr:4222,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shapley, John",,,,,,,,,,,,,,,,,,,,,,
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,tg:rubgr:4222,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strzygowski, Josef",,,,,,,,,,,,,,,,,,,,,,
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,tg:rubgr:4222,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zaloscer, Hilde",,,,,,,,,,,,,,,,,,,,,,
e89fcb89-9c25-58e2-b8fe-c4ffc520474a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004222,referentienummer,False,,,,,,,,,,,,,,,,,,,
