ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1ef00659-461a-5a7f-990e-e2d49406668e,tg:rubgr:2766,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2766,https://data.rubenianum.be//ark:/86530/1ef00659-461a-5a7f-990e-e2d49406668e,Brieven,,,,
1ef00659-461a-5a7f-990e-e2d49406668e,tg:rubgr:2766,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce58a05b-364e-478e-87d1-baa93416ddd6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ef00659-461a-5a7f-990e-e2d49406668e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""23947904-0af7-490b-b72e-37a46146c403"", ""ontologyProperty"": """", ""resourceXresourceId"": ""448d1077-ad1e-4895-ab7b-bbab9102d144"", ""inverseOntologyProperty"": """"}]"
1ef00659-461a-5a7f-990e-e2d49406668e,tg:rubgr:2766,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
1ef00659-461a-5a7f-990e-e2d49406668e,tg:rubgr:2766,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Giulio Clovio. Das Testaments datums ist richtig 27. Dezember und nicht wie Tolnay sagt den 22. Dagegen hat Tonay mit den Anzahl der Bilder recht. Ich gebe die folgenden Exzerpte aus A. [Antonino] BERTOLOTTI, Don Giulio Clovio. Principe dei miniatori. Notizie e documenti inediti, Modena 1882, citaten pp. 4, 10, 16; [verso] Sehr verehrten Herr Hofrat [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ef00659-461a-5a7f-990e-e2d49406668e,tg:rubgr:2766,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clovio, Giulio",,,,,,,,,,,,,,,,,,,,,,
1ef00659-461a-5a7f-990e-e2d49406668e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002766,referentienummer,False,,,,,,,,,,,,,,,,,,,
1ef00659-461a-5a7f-990e-e2d49406668e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5008</priref>
			<number>AFG_086_024</number>
			<part_of_reference>AFG_086_020</part_of_reference>
			<content>[recto] Giulio Clovio. Das Testaments datums ist richtig 27. Dezember und nicht wie Tolnay sagt den 22. Dagegen hat Tonay mit den Anzahl der Bilder recht. Ich gebe die folgenden Exzerpte aus A. [Antonino] BERTOLOTTI, Don Giulio Clovio. Principe dei miniatori. Notizie e documenti inediti, Modena 1882, citaten pp. 4, 10, 16; [verso] Sehr verehrten Herr Hofrat [scan]</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Clovio.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<keyword>Clovio, Giulio</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<object.creator/>
			<input.date>2014-03-13</input.date>
			<edit.date>2014-03-13</edit.date>
			<edit.date>2014-03-13</edit.date>
			<edit.date>2014-03-13</edit.date>
			<edit.date>2014-03-13</edit.date>
			<edit.date>2014-03-13</edit.date>
			<edit.date>2014-03-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:45:30</edit.time>
			<edit.time>16:42:55</edit.time>
			<edit.time>15:51:39</edit.time>
			<edit.time>15:51:20</edit.time>
			<edit.time>15:40:45</edit.time>
			<edit.time>15:37:14</edit.time>
			<input.time>15:24:48</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
1ef00659-461a-5a7f-990e-e2d49406668e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2766,brocade id,False,,,,,,,,,,,,,,,,,,,
1ef00659-461a-5a7f-990e-e2d49406668e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2766/N,brocade url,False,,,,,,,,,,,,,,,,,,,
1ef00659-461a-5a7f-990e-e2d49406668e,tg:rubgr:2766,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fc7bfbf7-4cd0-515b-982a-dc37283daf4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9b5dc72-8c44-4073-ad36-e43c270630c6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
1ef00659-461a-5a7f-990e-e2d49406668e,tg:rubgr:2766,e73_OriginalBrocade,,,au::28177,,,,,,,,,,,,,,,,rub,,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,au::28177:1,au::28177g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent,,,,,,,,,,,,,
1ef00659-461a-5a7f-990e-e2d49406668e,tg:rubgr:2766,e73_OriginalBrocade,,,au::18500,,,,,,,,,,,,,,,,rub,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,au::18500:1,au::18500g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent,,,,,,,,,,,,,
1ef00659-461a-5a7f-990e-e2d49406668e,tg:rubgr:2766,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_024,repository numbers,,,,,,,,,,,
1ef00659-461a-5a7f-990e-e2d49406668e,tg:rubgr:2766,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_024,titles proper,Dutch (language),,,,,,,,
