ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e0ecae4c-8322-5a51-ad92-1ef751b56151,tg:rubgr:4631,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4631,https://data.rubenianum.be//ark:/86530/e0ecae4c-8322-5a51-ad92-1ef751b56151,Brieven,,,,
e0ecae4c-8322-5a51-ad92-1ef751b56151,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8258b388-a4dd-48b6-afa2-f55cb2fe1f1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1609a992-5255-4f40-9a9b-4ea44614f591"", ""inverseOntologyProperty"": """"}]"
e0ecae4c-8322-5a51-ad92-1ef751b56151,tg:rubgr:4631,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.0,2073,In Copyright,
e0ecae4c-8322-5a51-ad92-1ef751b56151,tg:rubgr:4631,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ecae4c-8322-5a51-ad92-1ef751b56151,tg:rubgr:4631,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19580516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ecae4c-8322-5a51-ad92-1ef751b56151,tg:rubgr:4631,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ecae4c-8322-5a51-ad92-1ef751b56151,tg:rubgr:4631,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Boeking vlucht Brussel 20 mei 1958.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ecae4c-8322-5a51-ad92-1ef751b56151,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004631,referentienummer,False,,,,,,,,,,,,,,,,,,,
e0ecae4c-8322-5a51-ad92-1ef751b56151,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6884</priref>
			<number>AFG_120_007</number>
			<date.precise>1958-05-16</date.precise>
			<content>Korte inhoud: Boeking vlucht Brussel 20 mei 1958.</content>
			<object.object_number>AFG_120</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Imitation: Landscape with St. Christopher</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-18</input.date>
			<edit.date>2014-08-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>08:44:32</edit.time>
			<input.time>12:09:47</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
e0ecae4c-8322-5a51-ad92-1ef751b56151,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4631,brocade id,False,,,,,,,,,,,,,,,,,,,
e0ecae4c-8322-5a51-ad92-1ef751b56151,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4631/N,brocade url,False,,,,,,,,,,,,,,,,,,,
e0ecae4c-8322-5a51-ad92-1ef751b56151,tg:rubgr:4631,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4bf3ca63-34c1-5ed4-a035-376a2923cd15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""020d69b6-bc39-4b87-82fd-df64b49df7d7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
e0ecae4c-8322-5a51-ad92-1ef751b56151,tg:rubgr:4631,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_120_007,repository numbers,,,,,,,,,,,
e0ecae4c-8322-5a51-ad92-1ef751b56151,tg:rubgr:4631,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_120_007,titles proper,Dutch (language),,,,,,,,
