ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:217,https://data.rubenianum.be//ark:/86530/4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,Brieven,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a786c2e-c378-4ff8-9170-2a07f4142717"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c3b2c85-a9de-4b32-8ac2-48bee0d0b6e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d6bf337-5aec-4147-b4c9-81ff1dcf7649"", ""inverseOntologyProperty"": """"}]"
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,e73_Correspondence,1,,,,,,,,,,,,,,,,"Seabridge, Lilian",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19650925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Signaleert de twee 'Brueghels' in Arbroath. De Aanbidding is gesigneerd en gedateerd en gerestaureerd door The Scottish National Gallery. Vermeldt de schenking door James Riat voor 1867 [sic]. Herinnert zich geen olifant op de achtergrond zoals in de Aanbidding in Brussel (verwijst naar Pl. 4 in Grossmann). Het andere werk houdt verband met dat in Boedapest. De heer met de waarzegger op de voorgrond is er vervangen door ruiters te paard uit de 'Conversion of St. Paul'. Naar hen kijkt een grote figuur. Hij draagt een mantel met een heraldisch wapen. Het werk is niet gesigneerd noch gedateerd. Geschonken door James Renny 28 augustus 1876. Vraagt advies aan F.G. m.b.t. de toeschrijving van dit werk.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,e73_ExternalRelationsExtras,a::rub.8,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262343,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adviezen,,,,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seabridge, Lilian",,,,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arbroath, Arbroath Public Library",,,,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,tg:rubgr:217,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edinburgh, National Gallery of Scotland",,,,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000217,referentienummer,False,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2463</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_004_030</number>
			<part_of_reference>AFG_004_028</part_of_reference>
			<date.precise>1965-09-25</date.precise>
			<content>Korte inhoud: Signaleert de twee 'Brueghels' in Arbroath. De Aanbidding is gesigneerd en gedateerd en gerestaureerd door The Scottish National Gallery. Vermeldt de schenking door James Riat voor 1867 [sic]. Herinnert zich geen olifant op de achtergrond zoals in de Aanbidding in Brussel (verwijst naar Pl. 4 in Grossmann). Het andere werk houdt verband met dat in Boedapest. De heer met de waarzegger op de voorgrond is er vervangen door ruiters te paard uit de 'Conversion of St. Paul'. Naar hen kijkt een grote figuur. Hij draagt een mantel met een heraldisch wapen. Het werk is niet gesigneerd noch gedateerd. Geschonken door James Renny 28 augustus 1876. Vraagt advies aan F.G. m.b.t. de toeschrijving van dit werk.</content>
			<object.object_number>AFG_004</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Bundel m.b.t. de kopie in Public Library Arbroath (Schotland). In briefomslag, verwijderde poststempel. Opschrift in handschrift F.G. Arbroath Public Library, Adoration, Sermon of St. John.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>The Adoration of the Kings</object.title>
			<keyword>Adviezen</keyword>
			<keyword>Seabridge, Lilian</keyword>
			<keyword>Arbroath, Arbroath Public Library</keyword>
			<keyword>Edinburgh, National Gallery of Scotland</keyword>
			<keyword>Boedapest, Sz&#233;pm&#252;v&#233;szeti M&#250;zeum</keyword>
			<sender>Seabridge, Lilian</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-12</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2013-02-12</edit.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-11-03</edit.date>
			<edit.date>2011-10-14</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-12</edit.date>
			<edit.date>2011-09-12</edit.date>
			<edit.date>2011-09-12</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:19:55</edit.time>
			<edit.time>11:00:21</edit.time>
			<edit.time>16:08:31</edit.time>
			<edit.time>16:35:52</edit.time>
			<edit.time>14:51:06</edit.time>
			<edit.time>13:44:34</edit.time>
			<edit.time>13:27:17</edit.time>
			<edit.time>12:45:20</edit.time>
			<edit.time>12:43:39</edit.time>
			<edit.time>15:15:30</edit.time>
			<edit.time>15:13:29</edit.time>
			<edit.time>15:05:15</edit.time>
			<input.time>15:01:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:217,brocade id,False,,,,,,,,,,,,,,,,,,,
4e6ac81d-ee37-5b2b-bed8-97eaab5d7aaf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:217/N,brocade url,False,,,,,,,,,,,,,,,,,,,
