ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,tg:rubgr:568,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:568,https://data.rubenianum.be//ark:/86530/76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,Brieven,,,,
76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,tg:rubgr:568,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab82e559-c070-480b-92ce-9156844cc585"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""15fd1fb5-d8ca-4198-b642-0a9bed14535f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bff8b1fb-5ae3-4065-a9ff-ad5513753bce"", ""inverseOntologyProperty"": """"}]"
76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,tg:rubgr:568,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.0,2073,In Copyright,
76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,tg:rubgr:568,e73_Correspondence,1,,,,,,,,,,,,,,,,"Ruiter, Henri de",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,tg:rubgr:568,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,tg:rubgr:568,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19580816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,tg:rubgr:568,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,tg:rubgr:568,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3 bladen] Korte inhoud: [Taal, Duits] Argumeert dat het werk in zijn bezit niet zijn naar de prent gemaakt werd. Nieuwe uitnodiging om het werk te onderzoeken. In bijlage zijn bijdrage over het werk (dubbel).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76ef35a2-f9b3-5b95-a9fc-931a1f2c8b84,tg:rubgr:568,e73_ExternalRelationsExtras,a::rub.15,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261160,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
