ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1954,https://data.rubenianum.be//ark:/86530/040029f8-7a84-50b1-8f46-e542948b2f67,Brieven,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c50c9fe9-e3de-436a-bd3e-9b9050a4ea6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb365f74-65eb-40f4-ba27-2bdd0c1ea094"", ""inverseOntologyProperty"": """"}]"
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pieper, Paul",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19721021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Korte inhoud: [Taal, Duits] Bij de voorbereiding van de tweede editie kwam hij op het spoor van een versie die in zijn totaliteit niet door Bruegel geschilderd kan zijn. Rechtsonder zijn er figuren geschilderd (Lot en zijn dochters) die zeker van een andere hand zijn. Het werk werd verkocht door Fischer, Luzern. Verwijst voor verschillende opvattingen naar An Zwollo 1965 en Faggin 1968. Vraagt toelating voor infrarood opnames.[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pieper, Paul",,,,,,,,,,,,,,,,,,,,,,
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Faggin, Giorgio T.",,,,,,,,,,,,,,,,,,,,,,
