ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:905,https://data.rubenianum.be//ark:/86530/24381c4e-b5da-54be-9682-3feb674233ab,Brieven,,,,
24381c4e-b5da-54be-9682-3feb674233ab,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3fa2dd3-75b0-4516-aa8b-3f51b1fde758"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55395a3c-9d31-4a59-aa2b-303c1e16e184"", ""inverseOntologyProperty"": """"}]"
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,e73_Correspondence,1,,,,,,,,,,,,,,,,"Davies, Martin",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19661003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Gaat in op de gestelde vragen. [scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,e73_ExternalRelationsExtras,a::rub.24,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260968,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adviezen,,,,,,,,,,,,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000905,referentienummer,False,,,,,,,,,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3157</priref>
			<recipient>Davies, Martin</recipient>
			<number>AFG_020_018</number>
			<date.precise>1966-10-03</date.precise>
			<content>Korte inhoud: Gaat in op de gestelde vragen. [scan]</content>
			<object.object_number>AFG_020</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>The Adoration of the Kings</object.title>
			<keyword>Adviezen</keyword>
			<sender>Grossmann, Fritz</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-02-21</input.date>
			<edit.date>2015-03-06</edit.date>
			<edit.date>2012-02-28</edit.date>
			<edit.date>2012-02-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:48:51</edit.time>
			<edit.time>09:52:35</edit.time>
			<edit.time>12:09:48</edit.time>
			<input.time>12:07:35</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:905,brocade id,False,,,,,,,,,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:905/N,brocade url,False,,,,,,,,,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""72726374-0d06-5ef2-8876-2255ccb17262"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21b5b7ca-5ddd-4395-b4fe-0ac58f54587f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_020_018,repository numbers,,,,,,,,,,,
24381c4e-b5da-54be-9682-3feb674233ab,tg:rubgr:905,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_020_018,titles proper,Dutch (language),,,,,,,,
