ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
22824596-e42f-5614-b1f9-a00ea5f40fc5,tg:rubgr:157,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:157,https://data.rubenianum.be//ark:/86530/22824596-e42f-5614-b1f9-a00ea5f40fc5,Brieven,,,,
22824596-e42f-5614-b1f9-a00ea5f40fc5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""63bc40e5-4ab5-45fa-9d12-4a30cfdc38f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d196bb4-0b3d-4a0a-be4c-88eb7aba3ac9"", ""inverseOntologyProperty"": """"}]"
22824596-e42f-5614-b1f9-a00ea5f40fc5,tg:rubgr:157,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
22824596-e42f-5614-b1f9-a00ea5f40fc5,tg:rubgr:157,e73_Correspondence,1,,,,,,,,,,,,,,,,"Buuren, David van",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22824596-e42f-5614-b1f9-a00ea5f40fc5,tg:rubgr:157,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22824596-e42f-5614-b1f9-a00ea5f40fc5,tg:rubgr:157,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22824596-e42f-5614-b1f9-a00ea5f40fc5,tg:rubgr:157,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22824596-e42f-5614-b1f9-a00ea5f40fc5,tg:rubgr:157,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Antwoord op brief d.d. 18 juni 1953. Heeft aan uitgeverij Schroll zijn wens kenbaar gemaakt. Ontving de foto's via d'Hulst. Wil ze niet gebruiken omwille van de slechte kwaliteit. De foto's van het museum zijn van betere kwaliteit. Daardoor komt de betere kwaliteit van het van Buuren-schilderij niet tot zijn recht. Vraagt of het ACL de foto's kan nemen; [verso] Nam contact op met zijn uitgever. Vraagt of hij zijn naam mag vermelden bij de uitgever. Deze wil kleurfoto's van het schilderij.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22824596-e42f-5614-b1f9-a00ea5f40fc5,tg:rubgr:157,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
22824596-e42f-5614-b1f9-a00ea5f40fc5,tg:rubgr:157,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buuren, David van",,,,,,,,,,,,,,,,,,,,,,
22824596-e42f-5614-b1f9-a00ea5f40fc5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000157,referentienummer,False,,,,,,,,,,,,,,,,,,,
