ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:959,https://data.rubenianum.be//ark:/86530/d05169d8-0e11-5a6c-8d7c-c204b4325fd2,Brieven,,,,
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:954,Verwijzing naar Grossmann object,,9307c1b5-0eab-5caf-bb65-a6d8ea272070,"[{""resourceId"": ""9307c1b5-0eab-5caf-bb65-a6d8ea272070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d12f894d-ad7e-47bd-af08-9ac4efb28211"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:955,Verwijzing naar Grossmann object,,a81106b0-d69e-5ff7-9361-eb9947f91b04,"[{""resourceId"": ""a81106b0-d69e-5ff7-9361-eb9947f91b04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf2589bd-085b-4906-92e1-419fef1ec5a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""47e3a9dc-7269-424a-84d6-4031e23a51cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c93af3a3-71fc-42a7-a0ee-4d52ddc4d541"", ""inverseOntologyProperty"": """"}]"
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,e73_Correspondence,1,,,,,,,,,,,,,,,,"Bernald, Eugene",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19600602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Ontving brief op 18-05 en de foto's op 01-06-1960. De foto's zijn van onvoldoende kwaliteit. Het schilderij lijkt in bepaalde details vrij dicht te staan bij het origineel in de collectie Seilern. Mogelijk is het technisch beter dan andere versies. Betere en volledige foto's moeten dit verduidelijken.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,60114,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bernald, Eugene",,,,,,,,,,,,,,,,,,,,,,
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,tg:rubgr:959,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,
d05169d8-0e11-5a6c-8d7c-c204b4325fd2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000959,referentienummer,False,,,,,,,,,,,,,,,,,,,
