ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3285,https://data.rubenianum.be//ark:/86530/cfe875a7-5e37-54ab-a588-3214298bff80,Brieven,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3284,Verwijzing naar Grossmann object,,cadb1ba9-8363-5c87-a814-91e8e544076e,"[{""resourceId"": ""cadb1ba9-8363-5c87-a814-91e8e544076e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a850fcfc-ecab-494e-be5e-0f1579bc6f15"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3466daec-7317-493a-b760-75877698cb10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8cde387-0b60-4d5a-a5b3-18e7c497e91d"", ""inverseOntologyProperty"": """"}]"
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright,
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gerson, H.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19571128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Antwoord op brief van Gerson d.d. 26-11-1957 [scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003285,referentienummer,False,,,,,,,,,,,,,,,,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5537</priref>
			<recipient>Gerson, H.</recipient>
			<number>AFG_092_015</number>
			<part_of_reference>AFG_092_014</part_of_reference>
			<date.precise>1957-11-28</date.precise>
			<content>Korte inhoud: Antwoord op brief van Gerson d.d. 26-11-1957 [scan]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefhoofd: Rijksbureau voor Kunsthistorische Documentatie]: Stuurt foto in bijlage, naar zijn oordeel werk van Pieter Brueghel II. Vraagt FG om advies. Het werk is eigendom van dr. Benvenuto Hauptmann; 1 zw/w foto [Notitie in onbekend handschrift: Gerson?] P. Brueghel II naar P. Brueghel I, verg. Gl&#252;ck 39 (Wenen)[...]</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:52:54</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3285,brocade id,False,,,,,,,,,,,,,,,,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3285/N,brocade url,False,,,,,,,,,,,,,,,,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""67d1fe0d-6239-5592-8758-045ee3c1fe51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed110e09-d873-450f-b633-02962d9a0421"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_015,repository numbers,,,,,,,,,,,
cfe875a7-5e37-54ab-a588-3214298bff80,tg:rubgr:3285,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_015,titles proper,Dutch (language),,,,,,,,
