ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2675,https://data.rubenianum.be//ark:/86530/3b13ad59-6ae5-5137-a626-9be470de4026,Brieven,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:2674,Verwijzing naar Grossmann object,,677f04cf-7ad0-5691-9b52-f1721e087885,"[{""resourceId"": ""677f04cf-7ad0-5691-9b52-f1721e087885"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2c43cd0-81fb-4495-bef8-a3bbacf12927"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:2676,Verwijzing naar Grossmann object,,53715325-d4a4-5032-80c5-5c2651674408,"[{""resourceId"": ""53715325-d4a4-5032-80c5-5c2651674408"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70af6770-1bbc-405e-952b-1621c54c57f1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_AssociatedRecords,3,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:2677,Verwijzing naar Grossmann object,,4025b2de-eb3f-5ec1-8575-aadaa085a88b,"[{""resourceId"": ""4025b2de-eb3f-5ec1-8575-aadaa085a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff7efcb7-3ea4-4a8d-bbcc-3823cfdbdf31"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_AssociatedRecords,4,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:2680,Verwijzing naar Grossmann object,,9816adf3-e28f-5e46-abc5-8b289a27d0f8,"[{""resourceId"": ""9816adf3-e28f-5e46-abc5-8b289a27d0f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fa06261-68f0-47c3-8c6c-357531958d93"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_AssociatedRecords,5,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:2681,Verwijzing naar Grossmann object,,d815b894-e683-5bad-a312-8ead8c5b48ea,"[{""resourceId"": ""d815b894-e683-5bad-a312-8ead8c5b48ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5286e086-9f15-40c6-b32e-200fcc67ec76"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e1d5961a-d22f-4754-9983-1c660ec9f200"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd451658-b884-417f-bc6b-c10a48438cfc"", ""inverseOntologyProperty"": """"}]"
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_Correspondence,1,,,,,,,,,,,,,,,,"Schaefer, Scott",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19751009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Dankt voor brief en foto. De tekening bevat motieven van Bosch en Bruegel. Vraagt de afmetingen, provenance gegevens, foto verso. Het onderzoek naar de tekeningen van Pieter Brueghel II is nog in volle ontwikkeling. Het is moeilijk om zijn werk en dat van Jan te scheiden. Verwijst naar Münz. Verwacht veel van de tentoonstelling in Berlijn.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,tg:rubgr:2675,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Münz, Ludwig",,,,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002675,referentienummer,False,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4917</priref>
			<recipient>Schaefer, Scott</recipient>
			<number>AFG_084_089</number>
			<date.precise>1975-10-09</date.precise>
			<content>Korte inhoud: Dankt voor brief en foto. De tekening bevat motieven van Bosch en Bruegel. Vraagt de afmetingen, provenance gegevens, foto verso. Het onderzoek naar de tekeningen van Pieter Brueghel II is nog in volle ontwikkeling. Het is moeilijk om zijn werk en dat van Jan te scheiden. Verwijst naar M&#252;nz. Verwacht veel van de tentoonstelling in Berlijn.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<related_object.title>[Briefhoofd: Philadelphia Museum of Art] Korte inhoud: Netwerk Kristin Belkin. Stuurt een tekening uit collectie en vraagt om advies.</related_object.title>
			<related_object.title>[4 bladen]  [Philadelphia Museum] Print departement. [Dossier] W'50-4-10. Drawing: Brueghel the Younger, Pieter, Flemish, ca. 1564-1637: Flemish Proverbs.</related_object.title>
			<related_object.title>Korte inhoud: Dankt voor het toegezonden dossier. Is erg vermoeid na, de t&#233; grote, tentoonstelling in Berlijn. De tentoonstelling heeft geen nieuwe gegevens opgeleverd aangaande de tekeningen van Pieter Brueghel II. De daar toegeschreven tekening is erg verschillend van deze in Philadelphia. De tentoonstelling heeft duidelijk gemaakt dat er op het gebied van de tekeningen nog veel onderzoek dien te gebeuren. De tekening kan niet toegeschreven worden aan Pieter Brueghel II (noch recto noch verso). Er kan nog geen toeschrijving gedaan worden. Verwijst m.b.t. de iconografie naar Hondius (Hollstein, IX, p. 87, N&#176; 20); [Notitie FG]: For myself, details not given in my letter: Figure drawing, cf. Jan Brueghel in Edinburgh (RSA 10) there wrongly called P.B.II. Landscape: Jac. Grimmer, Oxford, Ashmolean, Franz 1969, pl. 363, 364; P. Bril, Louvre, Jabach, Exhibition Cologne 1975, N&#176; 42. For figures also Jan Brueghel, Chatsworth, N&#176; 676, Berlin, exh. 1975, N&#176; 121.</related_object.title>
			<related_object.title>1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Flemish Proverbs, Pieter Brueghel, Jr. (Flemish c. 1564-1637), Pen drawings, W'50-4-10, Landscape on reverse;</related_object.title>
			<related_object.title>1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Landscape drawing, Pieter Brueghel, the Younger, W'50-4-10, verso.</related_object.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Bosch, Jheronimus</keyword>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>M&#252;nz, Ludwig</keyword>
			<sender>Grossmann, Fritz</sender>
			<object.creator/>
			<input.date>2014-02-13</input.date>
			<edit.date>2018-05-25</edit.date>
			<edit.date>2018-05-25</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_084_088</related_object.reference>
			<related_object.reference>AFG_084_090</related_object.reference>
			<related_object.reference>AFG_084_091</related_object.reference>
			<related_object.reference>AFG_084_094</related_object.reference>
			<related_object.reference>AFG_084_095</related_object.reference>
			<edit.time>11:54:10</edit.time>
			<edit.time>11:52:49</edit.time>
			<edit.time>15:26:15</edit.time>
			<edit.time>13:34:36</edit.time>
			<edit.time>13:27:53</edit.time>
			<input.time>13:27:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2675,brocade id,False,,,,,,,,,,,,,,,,,,,
3b13ad59-6ae5-5137-a626-9be470de4026,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2675/N,brocade url,False,,,,,,,,,,,,,,,,,,,
