ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2542,https://data.rubenianum.be//ark:/86530/3d93db89-2a11-5319-be9c-4d8f5e5f71b6,Brieven,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d1b0c567-485e-45fa-a4f7-cea94ec5a28e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""785046b7-8fb4-4ad0-83fd-f2ff88c73574"", ""inverseOntologyProperty"": """"}]"
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,e73_Correspondence,1,,,,,,,,,,,,,,,,"Koetser, Leonard F.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19650305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: stuurt foto van 2 recent aangekochte schilderijen. Wijst op de afbeelding in het werk van de Baellieur uit het Louvre. De aangekochte werken zijn de afgebeelde werken. Vraagt uitleg over de werken en naar de auteur van het werk; Bijlage 1 zw/w foto van beide schilderijen [Notitie in onbekend handschrift]: Leonard Koetser, Ltd. +/- 6 x 8 inch panel; [toegevoegde vermelding]: 'F.G. Probably after Martin van Cleve.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baellieur, Cornelis de (I)",,,,,,,,,,,,,,,,,,,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toeschrijving,,,,,,,,,,,,,,,,,,,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koetser, Leonard F.",,,,,,,,,,,,,,,,,,,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002542,referentienummer,False,,,,,,,,,,,,,,,,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4784</priref>
			<recipient>Grossmann, F.G.</recipient>
			<number>AFG_083_092</number>
			<date.precise>1965-03-05</date.precise>
			<content>Korte inhoud: stuurt foto van 2 recent aangekochte schilderijen. Wijst op de afbeelding in het werk van de Baellieur uit het Louvre. De aangekochte werken zijn de afgebeelde werken. Vraagt uitleg over de werken en naar de auteur van het werk; Bijlage 1 zw/w foto van beide schilderijen [Notitie in onbekend handschrift]: Leonard Koetser, Ltd. +/- 6 x 8 inch panel; [toegevoegde vermelding]: 'F.G. Probably after Martin van Cleve.'</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Baellieur, Cornelis de (I)</keyword>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>toeschrijving</keyword>
			<keyword>Parijs, Mus&#233;e du Louvre</keyword>
			<keyword>Koetser, Leonard F.</keyword>
			<sender>Koetser, Leonard F.</sender>
			<object.creator/>
			<input.date>2013-11-27</input.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-01-30</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:40:34</edit.time>
			<edit.time>16:36:04</edit.time>
			<input.time>14:32:45</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2542,brocade id,False,,,,,,,,,,,,,,,,,,,
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2542/N,brocade url,False,,,,,,,,,,,,,,,,,,,
