ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:335,https://data.rubenianum.be//ark:/86530/fcabad0c-75be-52af-9eb8-f257ef9d5824,Brieven,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:289,Verwijzing naar Grossmann object,,2716e55a-84b7-5698-a4ab-54760e3674ab,"[{""resourceId"": ""2716e55a-84b7-5698-a4ab-54760e3674ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c395a3d6-3de2-49e2-a380-6a06102a9b4a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""489806d8-7bec-4acb-9d9d-d1e7af47ed0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61439978-4a46-4d76-ae89-c7bb980b38c4"", ""inverseOntologyProperty"": """"}]"
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_Correspondence,1,,,,,,,,,,,,,,,,"Odenius, Oloph",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oloph Odenius, 'Mundus inversus', in: ARV. Tidskrift för Nordisk Folkminnesforskning = Journal of Scandinavian Folklore, 10 (1954), pp. 142-170. [Geannoteerd].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:14827475,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_ExternalRelationsExtras,a::rub.10:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260959,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mundus inversus,,,,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,volkskunde,,,,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Odenius, Oloph",,,,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000335,referentienummer,False,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2584</priref>
<recipient>Grossmann, Fritz</recipient>
<number>AFG_006_049</number>
<content>Oloph Odenius, 'Mundus inversus', in: ARV. Tidskrift för Nordisk Folkminnesforskning = Journal of Scandinavian Folklore, 10 (1954), pp. 142-170. [Geannoteerd].</content>
<object.object_number>AFG_006</object.object_number>
<object.object_name>schilderij</object.object_name>
<parts.title>Bruegel: Sprichwörter, Berlin. Ein Sprichwörterbild von Teniers in der Slg. Duke of Rutland, Belvoir Castle (abgeb. The Connoisseur, VI (June,1903, 69) [...]</parts.title>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<editorial_form>overdruk</editorial_form>
<object.title>The Netherlandish proverbs</object.title>
<keyword>Mundus inversus</keyword>
<keyword>volkskunde</keyword>
<keyword>Odenius, Oloph</keyword>
<sender>Odenius, Oloph</sender>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2011-09-20</input.date>
<edit.date>2014-10-23</edit.date>
<edit.date>2014-08-22</edit.date>
<edit.date>2014-08-22</edit.date>
<edit.date>2011-11-16</edit.date>
<edit.date>2011-11-16</edit.date>
<edit.date>2011-11-15</edit.date>
<edit.date>2011-11-15</edit.date>
<edit.date>2011-11-15</edit.date>
<edit.date>2011-11-15</edit.date>
<edit.date>2011-11-15</edit.date>
<edit.date>2011-11-15</edit.date>
<edit.date>2011-09-28</edit.date>
<edit.date>2011-09-20</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<parts_reference>AFG_006_003</parts_reference>
<edit.time>15:20:42</edit.time>
<edit.time>14:38:46</edit.time>
<edit.time>13:35:54</edit.time>
<edit.time>12:29:08</edit.time>
<edit.time>11:22:19</edit.time>
<edit.time>15:25:01</edit.time>
<edit.time>15:23:44</edit.time>
<edit.time>15:21:05</edit.time>
<edit.time>15:17:45</edit.time>
<edit.time>15:16:49</edit.time>
<edit.time>15:07:35</edit.time>
<edit.time>15:36:03</edit.time>
<edit.time>16:02:49</edit.time>
<input.time>16:00:28</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:335,brocade id,False,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:335/N,brocade url,False,,,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff56faee-17d7-58df-8643-6bdb12ffe93f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b00060d-8dab-4f8f-beca-e3c33cc37f04"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_006_049,repository numbers,,,,,,,,,,,
fcabad0c-75be-52af-9eb8-f257ef9d5824,tg:rubgr:335,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_006_049,titles proper,Dutch (language),,,,,,,,
