ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4856,https://data.rubenianum.be//ark:/86530/0bd82530-0042-5700-9253-9b7956237538,Brieven,,,,
0bd82530-0042-5700-9253-9b7956237538,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1a1183aa-14a0-445f-bc96-48bbdbda8dfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9448d8c1-9a70-4efd-b809-f050f8dd5cce"", ""inverseOntologyProperty"": """"}]"
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19541215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Museum Boymans, Rotterdam] Korte inhoud: Deelt mee dat het drukken van het Bulletin is uitgesteld. Vraagt meer illustraties bij het artikel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bd82530-0042-5700-9253-9b7956237538,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004856,referentienummer,False,,,,,,,,,,,,,,,,,,,
0bd82530-0042-5700-9253-9b7956237538,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7109</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_135_002</number>
			<date.precise>1954-12-15</date.precise>
			<content>[Briefhoofd Museum Boymans, Rotterdam] Korte inhoud: Deelt mee dat het drukken van het Bulletin is uitgesteld. Vraagt meer illustraties bij het artikel.</content>
			<object.object_number>AFG_135</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape: My Landscape drawings; Baldass 1918; Benesch, Review 1953; Gombrich 1953; Burchard 1913</object.title>
			<sender>Haverkamp-Begemann, E.</sender>
			<object.creator/>
			<input.date>2014-07-31</input.date>
			<edit.date>2014-07-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:22:56</edit.time>
			<input.time>11:20:26</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
0bd82530-0042-5700-9253-9b7956237538,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4856,brocade id,False,,,,,,,,,,,,,,,,,,,
0bd82530-0042-5700-9253-9b7956237538,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4856/N,brocade url,False,,,,,,,,,,,,,,,,,,,
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""89af6251-e1ab-513f-aa18-81fc20cd24b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8945eed-86e6-403f-a201-d7ca0b6688fb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_135_002,repository numbers,,,,,,,,,,,
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_135_002,titles proper,Dutch (language),,,,,,,,
