ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:43,https://data.rubenianum.be//ark:/86530/01f90409-5383-5048-a805-7ae93f4da00c,Brieven,,,,
01f90409-5383-5048-a805-7ae93f4da00c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""baf238b8-ebe5-4ed2-9fc9-1ef2d930275e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb5c8b32-15b3-48b3-a890-883481f4ef94"", ""inverseOntologyProperty"": """"}]"
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19551019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f90409-5383-5048-a805-7ae93f4da00c,tg:rubgr:43,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Vraagt of de brief, met bijlagen, d.d. 05/10/1955 ontvangen werd.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01f90409-5383-5048-a805-7ae93f4da00c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000043,referentienummer,False,,,,,,,,,,,,,,,,,,,
01f90409-5383-5048-a805-7ae93f4da00c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2283</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_001_043</number>
			<date.precise>1955-10-19</date.precise>
			<content>Korte inhoud: [Taal, Duits] Vraagt of de brief, met bijlagen, d.d. 05/10/1955 ontvangen werd.</content>
			<object.object_number>AFG_001</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Prentbriefkaart</editorial_form>
			<object.title>Landscape with Christ appearing to the apostles at the sea of Tiberias</object.title>
			<sender>P&#246;lnitz, Gerhard von</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-08-16</input.date>
			<edit.date>2012-01-03</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-08-17</edit.date>
			<edit.date>2011-08-16</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:04:37</edit.time>
			<edit.time>10:45:05</edit.time>
			<edit.time>09:44:29</edit.time>
			<edit.time>09:48:12</edit.time>
			<edit.time>11:13:48</edit.time>
			<input.time>11:12:00</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
