ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
0b4d84f5-d937-53d4-b263-6f55c728a292,tg:rubgr:2566,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2566,https://data.rubenianum.be//ark:/86530/0b4d84f5-d937-53d4-b263-6f55c728a292,Brieven,,,,
0b4d84f5-d937-53d4-b263-6f55c728a292,tg:rubgr:2566,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2564,Verwijzing naar Grossmann object,,92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,"[{""resourceId"": ""92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74a84974-ebdf-4ea9-9c4e-88d24663191d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b4d84f5-d937-53d4-b263-6f55c728a292,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""38a25dd5-4985-4938-b901-25d2b40167fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f3950e2-49ae-40ae-9c27-261e897f6886"", ""inverseOntologyProperty"": """"}]"
0b4d84f5-d937-53d4-b263-6f55c728a292,tg:rubgr:2566,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
0b4d84f5-d937-53d4-b263-6f55c728a292,tg:rubgr:2566,e73_Correspondence,1,,,,,,,,,,,,,,,,"Boer, P. De",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b4d84f5-d937-53d4-b263-6f55c728a292,tg:rubgr:2566,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b4d84f5-d937-53d4-b263-6f55c728a292,tg:rubgr:2566,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19750609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b4d84f5-d937-53d4-b263-6f55c728a292,tg:rubgr:2566,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b4d84f5-d937-53d4-b263-6f55c728a292,tg:rubgr:2566,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Dankbetuiging; [Notitie FG]: Figures parallel to picture plane, Dog.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b4d84f5-d937-53d4-b263-6f55c728a292,tg:rubgr:2566,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,
