ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:19,https://data.rubenianum.be//ark:/86530/f635780a-a7eb-5777-ab47-4b7edfce1103,Brieven,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:20,Verwijzing naar Grossmann object,,0faebee2-98b4-5dd3-97bf-77e6461137b6,"[{""resourceId"": ""0faebee2-98b4-5dd3-97bf-77e6461137b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c33941ed-db1f-43d3-ac19-e3feeba30a05"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bbd6e1ed-a047-439f-ac09-c98e22fb4d14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad853e32-3a16-4753-ae65-097569fb4339"", ""inverseOntologyProperty"": """"}]"
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_Correspondence,1,,,,,,,,,,,,,,,,"Boer, P. De",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] [recto] Dankbetuiging voor het doorsturen van de afmetingen van het schilderij [niet gespecifieerd]. Informeert naar de houtsoort van het paneel. Reden: een Italiaanse houtsoort zou een argument zijn om het werk tijdens het verblijf in Italië te situeren.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Materieel-technisch onderzoek,,,,,,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000019,referentienummer,False,,,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2257</priref>
			<recipient>Boer, P. De</recipient>
			<number>AFG_001_019</number>
			<part_of_reference>AFG_001_020</part_of_reference>
			<date.precise>1955-05-31</date.precise>
			<content>Korte inhoud: [Taal, Duits] [recto] Dankbetuiging voor het doorsturen van de afmetingen van het schilderij [niet gespecifieerd]. Informeert naar de houtsoort van het paneel. Reden: een Italiaanse houtsoort zou een argument zijn om het werk tijdens het verblijf in Itali&#235; te situeren.</content>
			<object.object_number>AFG_001</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Korte inhoud: [Taal, Engels][verso] Dankbetuiging voor de hulp met de 'new Bruegels'. De Boer zond foto met toestemming voor publicatie. Vermeldt een ontvangen brief van P&#246;lnitz waarin deze deTolnay als eerste het publicatierecht toestaat m.b.t. het schilderij (a.s. augustus). Schrijft dat hij P&#246;lnitz erop wees dat zijn boek pas in oktober zou verschijnen. Hierin zal een verwijzing komen naar de Tolnay's artikel. Vraagt om een aanbeveling bij P&#246;lnitz tijdens diens voorziene verblijf in Den Haag 6-8 juni 1955, zodat ook hij de foto mag publiceren. Netwerking: P&#246;lnitz, Gerson, Friedl&#228;nder.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape with Christ appearing to the apostles at the sea of Tiberias</object.title>
			<keyword>Materieel-technisch onderzoek</keyword>
			<keyword>Amsterdam, P. de Boer [kunsthandel]</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-08-11</input.date>
			<edit.date>2015-01-23</edit.date>
			<edit.date>2015-01-23</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2013-06-27</edit.date>
			<edit.date>2013-06-27</edit.date>
			<edit.date>2012-11-26</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-17</edit.date>
			<edit.date>2011-08-17</edit.date>
			<edit.date>2011-08-16</edit.date>
			<edit.date>2011-08-16</edit.date>
			<edit.date>2011-08-11</edit.date>
			<edit.date>2011-08-11</edit.date>
			<edit.date>2011-08-11</edit.date>
			<edit.date>2011-08-11</edit.date>
			<edit.date>2011-08-11</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:50:20</edit.time>
			<edit.time>11:49:36</edit.time>
			<edit.time>14:20:18</edit.time>
			<edit.time>10:10:05</edit.time>
			<edit.time>09:32:56</edit.time>
			<edit.time>10:15:02</edit.time>
			<edit.time>14:48:52</edit.time>
			<edit.time>10:21:17</edit.time>
			<edit.time>10:12:02</edit.time>
			<edit.time>09:19:33</edit.time>
			<edit.time>09:18:22</edit.time>
			<edit.time>15:51:48</edit.time>
			<edit.time>15:50:57</edit.time>
			<edit.time>12:23:15</edit.time>
			<edit.time>09:32:45</edit.time>
			<edit.time>09:32:06</edit.time>
			<edit.time>12:19:43</edit.time>
			<edit.time>12:05:54</edit.time>
			<edit.time>14:26:28</edit.time>
			<edit.time>11:31:33</edit.time>
			<edit.time>11:30:26</edit.time>
			<edit.time>11:24:20</edit.time>
			<edit.time>11:03:24</edit.time>
			<input.time>11:01:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:19,brocade id,False,,,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:19/N,brocade url,False,,,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1491f1bc-c17f-5669-82f2-8453bdb1a255"", ""ontologyProperty"": """", ""resourceXresourceId"": ""242c7617-cb12-4ee4-a513-6ddd2a7eefe6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_OriginalBrocade,,,au::28114,,,,,,,,,,,,,,,,rub,,3ea8b7f2-0375-50c8-9392-43d6bc530cb5,kw,au::28114:1,au::28114g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,,,,,,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_001_019,repository numbers,,,,,,,,,,,
f635780a-a7eb-5777-ab47-4b7edfce1103,tg:rubgr:19,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_001_019,titles proper,Dutch (language),,,,,,,,
