ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1913,https://data.rubenianum.be//ark:/86530/1df2034a-419e-5ca7-8083-e1d9f750d90b,Brieven,,,,
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_AssociatedArchives,2,,,,,,AFG_001,isad:rub:2930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""082a2249-9cdb-4ceb-9153-a50adb58ace5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1912,Verwijzing naar Grossmann object,,ca004ecb-341c-5368-a55c-3d0db84ce842,"[{""resourceId"": ""ca004ecb-341c-5368-a55c-3d0db84ce842"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf2565b9-dbcf-473f-83a9-06d4be316bde"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1df2034a-419e-5ca7-8083-e1d9f750d90b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bb005b0d-dea9-4707-916d-52e52926f512"", ""ontologyProperty"": """", ""resourceXresourceId"": ""655f2cf3-2336-497c-b0ae-5c04c4e23e86"", ""inverseOntologyProperty"": """"}]"
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gerson, H.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Meldt stand van zaken m.b.t. de contacten de Boer. Mits toelating van de eigenaar kan het werk gepubliceerd worden als een nieuwe Bruegel. Signaleert dat het werk in slechte staat is. Vraagt om een foto van het Pölnitz- werk. Mogelijk gaat het om hetzelfde werk waarvan hij onlangs een foto zag en dat zich bevindt in een 'an old European castle'. ""The picture, though said to be signed, was to me not 100% convincing at a quick view, but not impossible for Bruegel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gerson, Horst",,,,,,,,,,,,,,,,,,,,,,
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",,,,,,,,,,,,,,,,,,,,,,
1df2034a-419e-5ca7-8083-e1d9f750d90b,tg:rubgr:1913,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kennerschap,,,,,,,,,,,,,,,,,,,,,,
1df2034a-419e-5ca7-8083-e1d9f750d90b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001913,referentienummer,False,,,,,,,,,,,,,,,,,,,
