ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
569cfe47-212a-56fb-81cf-6c7a29976d2a,tg:rubgr:3952,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3952,https://data.rubenianum.be//ark:/86530/569cfe47-212a-56fb-81cf-6c7a29976d2a,Brieven,,,,
569cfe47-212a-56fb-81cf-6c7a29976d2a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c5a93267-d280-4ac9-8077-5075d3e87112"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4230771-0085-40e4-924f-e0725077be52"", ""inverseOntologyProperty"": """"}]"
569cfe47-212a-56fb-81cf-6c7a29976d2a,tg:rubgr:3952,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,
569cfe47-212a-56fb-81cf-6c7a29976d2a,tg:rubgr:3952,e73_Correspondence,1,,,,,,,,,,,,,,,,"Szabo, George",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569cfe47-212a-56fb-81cf-6c7a29976d2a,tg:rubgr:3952,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569cfe47-212a-56fb-81cf-6c7a29976d2a,tg:rubgr:3952,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19660707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569cfe47-212a-56fb-81cf-6c7a29976d2a,tg:rubgr:3952,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569cfe47-212a-56fb-81cf-6c7a29976d2a,tg:rubgr:3952,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd The Lehman Collection]: Stuurt 3 foto's, Breugheltekeningen en werk van Giovanni di Paolo Fei [niet bewaard]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569cfe47-212a-56fb-81cf-6c7a29976d2a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003952,referentienummer,False,,,,,,,,,,,,,,,,,,,
569cfe47-212a-56fb-81cf-6c7a29976d2a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6205</priref>
			<recipient>Grossmann, F.G.</recipient>
			<number>AFG_102_067</number>
			<date.precise>1966-07-07</date.precise>
			<content>[Briefhoofd The Lehman Collection]: Stuurt 3 foto's, Breugheltekeningen en werk van Giovanni di Paolo Fei [niet bewaard]</content>
			<object.object_number>AFG_102</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Varia: Grossmann 242</object.title>
			<sender>Szabo, George</sender>
			<object.creator/>
			<input.date>2014-06-27</input.date>
			<edit.date>2014-06-27</edit.date>
			<edit.date>2014-06-27</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:00:05</edit.time>
			<edit.time>10:59:47</edit.time>
			<input.time>10:54:35</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
