ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b05c551e-f43e-5390-a02e-0378e44fa7ab,tg:rubgr:2344,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2344,https://data.rubenianum.be//ark:/86530/b05c551e-f43e-5390-a02e-0378e44fa7ab,Brieven,,,,
b05c551e-f43e-5390-a02e-0378e44fa7ab,tg:rubgr:2344,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2342,Verwijzing naar Grossmann object,,63b02781-3090-5757-8c06-addf91f6c5f7,"[{""resourceId"": ""63b02781-3090-5757-8c06-addf91f6c5f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e765a72-5fca-4b79-ac6c-2729f24e4f59"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b05c551e-f43e-5390-a02e-0378e44fa7ab,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c413edb1-a2d4-43b5-aa27-046bc2c72d3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a05eb8b6-7895-4643-b947-fc65ce2caf93"", ""inverseOntologyProperty"": """"}]"
b05c551e-f43e-5390-a02e-0378e44fa7ab,tg:rubgr:2344,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright,
b05c551e-f43e-5390-a02e-0378e44fa7ab,tg:rubgr:2344,e73_Correspondence,1,,,,,,,,,,,,,,,,"Wulc, Stanley S.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b05c551e-f43e-5390-a02e-0378e44fa7ab,tg:rubgr:2344,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b05c551e-f43e-5390-a02e-0378e44fa7ab,tg:rubgr:2344,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19680314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b05c551e-f43e-5390-a02e-0378e44fa7ab,tg:rubgr:2344,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b05c551e-f43e-5390-a02e-0378e44fa7ab,tg:rubgr:2344,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Dankbetuiging voor de brief en foto d.d. 5 maart 1968. Gaat graag in op de uitnodiging om de collectie te bezoeken. Was er niet van op de hoogte dat Michael Jaffé werkte aan een Jordaenstentoonstelling. Deelt mee dat hij belangstelling heeft voor deze kunstenaar, mogelijk nog meer dan in Rubens. Deelt mee dat hij vele jaren samen met Dr. Ludwig Burchard gewerkt heeft op Rubens. Vraagt meer informatie over de collectie en de a.s. tentoonstelling.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b05c551e-f43e-5390-a02e-0378e44fa7ab,tg:rubgr:2344,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jaffé, Michael",,,,,,,,,,,,,,,,,,,,,,
b05c551e-f43e-5390-a02e-0378e44fa7ab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002344,referentienummer,False,,,,,,,,,,,,,,,,,,,
