ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:825,https://data.rubenianum.be//ark:/86530/5db2e015-9f69-5cd2-ad85-8efdef1832eb,Brieven,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0d58cefc-59c6-40d8-b200-05ff4bb88cbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93bab983-fc8b-4bd3-9631-f0de05e5b76c"", ""inverseOntologyProperty"": """"}]"
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.0,2077,In Copyright,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_Correspondence,1,,,,,,,,,,,,,,,,"Morrish, John L.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19620330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: Christie, Manson & Woods]. Korte inhoud: Zending van 3 foto's. [Slechts 1 zwart/wit foto aan de brief vastgehecht]; [foto, verso] [toegevoegde vermelding]: 'Christie's. F.G.: H. van Cleve?'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_ExternalRelationsExtras,a::rub.22,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,26043,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Hendrick III van",,,,,,,,,,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000825,referentienummer,False,,,,,,,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3076</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_018_014</number>
			<date.precise>1962-03-30</date.precise>
			<content>[Briefhoofd: Christie, Manson &amp; Woods]. Korte inhoud: Zending van 3 foto's. [Slechts 1 zwart/wit foto aan de brief vastgehecht]; [foto, verso] [toegevoegde vermelding]: 'Christie's. F.G.: H. van Cleve?'</content>
			<object.object_number>AFG_018</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>Cleve, Hendrick III van</keyword>
			<keyword>Londen, Christie's</keyword>
			<sender>Morrish, John L.</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-02-03</input.date>
			<edit.date>2015-03-05</edit.date>
			<edit.date>2015-03-05</edit.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-02-03</edit.date>
			<edit.date>2012-02-03</edit.date>
			<edit.date>2012-02-03</edit.date>
			<edit.date>2012-02-03</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:12:20</edit.time>
			<edit.time>09:12:03</edit.time>
			<edit.time>12:24:17</edit.time>
			<edit.time>12:22:14</edit.time>
			<edit.time>12:21:43</edit.time>
			<edit.time>12:02:27</edit.time>
			<edit.time>12:01:08</edit.time>
			<input.time>11:57:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:825,brocade id,False,,,,,,,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:825/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dc75f062-b018-5139-b60f-9fff6e90abea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04491c62-0bcd-4eeb-b81b-77a8335c8b87"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_OriginalBrocade,,,au::32571,,,,,,,,,,,,,,,,rub,,555bcc0b-f143-5bfe-930a-23913e45d8e4,kw,au::32571:1,au::32571g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/3485097"",""au::32571"",""au::32571:1"",""ark:/83110/x0/555bcc0b-f143-5bfe-930a-23913e45d8e4"",""Christie's Art Gallery [Londen (GB)]""],""name"":""Christie's Art Gallery [Londen (GB)]"",""ark"":""ark:/83110/x0/555bcc0b-f143-5bfe-930a-23913e45d8e4"",""uri"":""/agents/corporate_entities/3485097"",""id"":""au::32571:1"",""isCapacity"":false}",ark:/83110/x0/555bcc0b-f143-5bfe-930a-23913e45d8e4,agent,,,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_018_014,repository numbers,,,,,,,,,,,
5db2e015-9f69-5cd2-ad85-8efdef1832eb,tg:rubgr:825,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_018_014,titles proper,Dutch (language),,,,,,,,
