ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:952,https://data.rubenianum.be//ark:/86530/b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,Brieven,,,,
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:953,Verwijzing naar Grossmann object,,f715bcfd-faf9-5f78-9baa-551d4a990414,"[{""resourceId"": ""f715bcfd-faf9-5f78-9baa-551d4a990414"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fd67ba4-5f47-43b2-ba09-22f04870ac80"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0c3dec63-08f4-47b9-be91-a08c31535b02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27e35842-5d41-4bff-8878-eafb0c78a5c4"", ""inverseOntologyProperty"": """"}]"
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,e73_Correspondence,1,,,,,,,,,,,,,,,,"Seilern, Antoine",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Zending van 3 vergrotingen van het werk. Seilern merkt op dat het contrast zwart/wit te hard uitvalt.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,tg:rubgr:952,e73_ExternalRelationsExtras,a::rub.25,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,60114,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
