ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
afad817a-23d8-5508-8830-89f4bb304a72,tg:rubgr:4519,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4519,https://data.rubenianum.be//ark:/86530/afad817a-23d8-5508-8830-89f4bb304a72,Brieven,,,,
afad817a-23d8-5508-8830-89f4bb304a72,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8966dc94-ab3c-4539-8e75-5eb3388f8f60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""219f413d-dbdf-46a5-91d4-fdecfd30cf25"", ""inverseOntologyProperty"": """"}]"
afad817a-23d8-5508-8830-89f4bb304a72,tg:rubgr:4519,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
afad817a-23d8-5508-8830-89f4bb304a72,tg:rubgr:4519,e73_Correspondence,1,,,,,,,,,,,,,,,,"Hahn, Emeric",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afad817a-23d8-5508-8830-89f4bb304a72,tg:rubgr:4519,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afad817a-23d8-5508-8830-89f4bb304a72,tg:rubgr:4519,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afad817a-23d8-5508-8830-89f4bb304a72,tg:rubgr:4519,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afad817a-23d8-5508-8830-89f4bb304a72,tg:rubgr:4519,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Emeric Hahn] Korte inhoud: [Taal, Duits] Stuurt in bijlage 2 foto's die Dhr. Leegenhoeck toeschrijft aan Patinir. Deze laatste vraagt FG het werk te onderzoeken; 1 zw/w foto; 1 foto in kleur.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afad817a-23d8-5508-8830-89f4bb304a72,tg:rubgr:4519,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hahn, Emeric",,,,,,,,,,,,,,,,,,,,,,
afad817a-23d8-5508-8830-89f4bb304a72,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004519,referentienummer,False,,,,,,,,,,,,,,,,,,,
