ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4470,https://data.rubenianum.be//ark:/86530/08c2cbbe-507f-5f15-90a0-4cce69bb241b,Brieven,,,,
08c2cbbe-507f-5f15-90a0-4cce69bb241b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""53906f1f-33af-4210-8c97-465be24cf0cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38a4b069-ea04-4580-b84b-7534eea11daa"", ""inverseOntologyProperty"": """"}]"
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_Correspondence,1,,,,,,,,,,,,,,,,"Kay, Marguerite",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Regeling afspraak FG-Kay-Grafe.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grafe, I.",,,,,,,,,,,,,,,,,,,,,,
08c2cbbe-507f-5f15-90a0-4cce69bb241b,tg:rubgr:4470,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kay, Marguerite",,,,,,,,,,,,,,,,,,,,,,
