ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ec339060-fc63-53b3-8297-41f940f940d2,tg:rubgr:28,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:28,https://data.rubenianum.be//ark:/86530/ec339060-fc63-53b3-8297-41f940f940d2,Brieven,,,,
ec339060-fc63-53b3-8297-41f940f940d2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2837852e-7d54-43f4-b361-00ddc2c0a02b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd07fc55-7490-47cb-802a-546175b1e5b4"", ""inverseOntologyProperty"": """"}]"
ec339060-fc63-53b3-8297-41f940f940d2,tg:rubgr:28,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
ec339060-fc63-53b3-8297-41f940f940d2,tg:rubgr:28,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec339060-fc63-53b3-8297-41f940f940d2,tg:rubgr:28,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec339060-fc63-53b3-8297-41f940f940d2,tg:rubgr:28,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec339060-fc63-53b3-8297-41f940f940d2,tg:rubgr:28,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec339060-fc63-53b3-8297-41f940f940d2,tg:rubgr:28,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Dankbetuiging voor foto's. Kondigt aan de Tolnay te vermelden in zijn bibliografie. Acht het bijgevolg niet nodig om met hem in contact te treden. Vermeldt wetenschappelijke meningsverschillen tussen hem en de Tolnay m.b.t Bruegel. Niettemin is er overeenstemming over het schilderij in kwestie. Wijst er bovendien op dat de verschillende benadering al eerder in verscheidene artikelen bekend werd. Stemt in met de eis tot anonimiteit. Spreekt de wens uit om het schilderij in de toekomst te mogen bestuderen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec339060-fc63-53b3-8297-41f940f940d2,tg:rubgr:28,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",,,,,,,,,,,,,,,,,,,,,,
ec339060-fc63-53b3-8297-41f940f940d2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000028,referentienummer,False,,,,,,,,,,,,,,,,,,,
