ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1221,https://data.rubenianum.be//ark:/86530/ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,Brieven,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,e73_AnnotationsImmaterial,1,note.rubalg,"<p>Zie ook <strong>RA 009 / 228</strong>.</p>
","<p>Zie ook <strong>RA 009 / 228</strong>.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9eb3d26c-e963-4c5e-aaa3-575aa37d1602"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4a0747b-77d3-4deb-ae8e-63386cfcce37"", ""inverseOntologyProperty"": """"}]"
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,e73_Correspondence,1,,,,,,,,,,,,,,,,"Klauner, Friderike",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19541230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Direktion der Gemäldegalerie im Kunsthistorischen Museum, Wien] Korte inhoud: [Taal, Duits] Informatie m.b.t. bestelde röntgenopnamen. Dankbetuiging voor artikel over Bruegel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Materieel-technisch onderzoek,,,,,,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Klauner, Friderike",,,,,,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001221,referentienummer,False,,,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>3478</priref>
<recipient>Grossmann, Fritz</recipient>
<number>AFG_029_030</number>
<date.precise>1954-12-30</date.precise>
<content>[Briefhoofd Direktion der Gemäldegalerie im Kunsthistorischen Museum, Wien] Korte inhoud: [Taal, Duits] Informatie m.b.t. bestelde röntgenopnamen. Dankbetuiging voor artikel over Bruegel.</content>
<object.object_number>AFG_029</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>brief</editorial_form>
<object.title>The Massacre of the Innocents</object.title>
<keyword>Materieel-technisch onderzoek</keyword>
<keyword>Klauner, Friderike</keyword>
<sender>Klauner, Friderike</sender>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2012-07-19</input.date>
<edit.date>2014-09-02</edit.date>
<edit.date>2012-07-26</edit.date>
<edit.date>2012-07-19</edit.date>
<edit.date>2012-07-19</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>09:42:59</edit.time>
<edit.time>13:45:21</edit.time>
<edit.time>12:07:32</edit.time>
<edit.time>11:31:00</edit.time>
<input.time>11:29:50</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1221,brocade id,False,,,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1221/N,brocade url,False,,,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""840237b3-c9e0-55b7-9356-3624dec5dd16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84e47267-429f-462d-a43e-1a7c2db73df5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_029_030,repository numbers,,,,,,,,,,,
