ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4187,https://data.rubenianum.be//ark:/86530/e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,Brieven,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:4855,Verwijzing naar Grossmann object,,c345c967-13fa-56cf-9623-02633a7136b3,"[{""resourceId"": ""c345c967-13fa-56cf-9623-02633a7136b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b666818-688b-4114-8284-f715dfc426e4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4185,Verwijzing naar Grossmann object,,53e8fa5a-64c0-5a80-a559-a7c80f93329f,"[{""resourceId"": ""53e8fa5a-64c0-5a80-a559-a7c80f93329f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31cc0e81-2161-4de8-b911-6c5a0e7a4f84"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c5b55f9c-1050-44a2-80ae-f9defa3c65fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46f01bb4-e585-46a9-ada8-d759e0649f29"", ""inverseOntologyProperty"": """"}]"
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19541103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Brengt een mededeling over van Benesch omtrent een vergeten bronvermelding door FG [scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haverkamp-Begemann, Egbert",,,,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Benesch, Otto",,,,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004187,referentienummer,False,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6440</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_109_067</number>
			<part_of_reference>AFG_109_065</part_of_reference>
			<date.precise>1954-11-03</date.precise>
			<content>Korte inhoud: Brengt een mededeling over van Benesch omtrent een vergeten bronvermelding door FG [scan]</content>
			<object.object_number>AFG_109</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Briefomslag Gemeentebestuur Rotterdam.</part_of.title>
			<related_object.title>[Briefhoofd Museum Boymans, Rotterdam] Korte inhoud: Verwijst naar de opmerking van Benesch en deelt mee dat de zaak zo goed als opgelost is.</related_object.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel &amp; Brueghel; Holbein etc.; Royal Collection; Rubens</object.title>
			<keyword>Haverkamp-Begemann, Egbert</keyword>
			<keyword>Benesch, Otto</keyword>
			<sender>Haverkamp-Begemann, E.</sender>
			<object.creator/>
			<input.date>2014-07-03</input.date>
			<edit.date>2014-07-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_135_001</related_object.reference>
			<edit.time>11:17:36</edit.time>
			<input.time>16:22:31</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4187,brocade id,False,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4187/N,brocade url,False,,,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""acd9e146-de03-5634-8657-6d042a4a381d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c1751b0-7c4a-403d-9bce-31efe3108508"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_067,repository numbers,,,,,,,,,,,
e9c2f9bb-93a7-57f9-bfa9-09c2dea48e2a,tg:rubgr:4187,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_067,titles proper,Dutch (language),,,,,,,,
