ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
702f2311-0842-59ed-ae1a-4c1adafa741f,tg:rubgr:2698,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2698,https://data.rubenianum.be//ark:/86530/702f2311-0842-59ed-ae1a-4c1adafa741f,Brieven,,,,
702f2311-0842-59ed-ae1a-4c1adafa741f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""491052c5-80cd-4cb5-81cc-58bd4453b950"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4adcc3e7-85b7-4564-8ad0-ffc049d7db35"", ""inverseOntologyProperty"": """"}]"
702f2311-0842-59ed-ae1a-4c1adafa741f,tg:rubgr:2698,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright,
702f2311-0842-59ed-ae1a-4c1adafa741f,tg:rubgr:2698,e73_Correspondence,1,,,,,,,,,,,,,,,,"Mensel, Karen Dimartino",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702f2311-0842-59ed-ae1a-4c1adafa741f,tg:rubgr:2698,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702f2311-0842-59ed-ae1a-4c1adafa741f,tg:rubgr:2698,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19690922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702f2311-0842-59ed-ae1a-4c1adafa741f,tg:rubgr:2698,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702f2311-0842-59ed-ae1a-4c1adafa741f,tg:rubgr:2698,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Korte inhoud:Verslag van haar bezoek aan Belgische steden. Kon niet aanwezig zijn bij lezing FG in Gent, 21 augustus, omdat ze de weg niet vond.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702f2311-0842-59ed-ae1a-4c1adafa741f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002698,referentienummer,False,,,,,,,,,,,,,,,,,,,
702f2311-0842-59ed-ae1a-4c1adafa741f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4940</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_085_011</number>
			<date.precise>1969-09-22</date.precise>
			<content>[2 bladen] Korte inhoud:Verslag van haar bezoek aan Belgische steden. Kon niet aanwezig zijn bij lezing FG in Gent, 21 augustus, omdat ze de weg niet vond.</content>
			<object.object_number>AFG_085</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>""Months"" Comparative Material</object.title>
			<sender>Mensel, Karen Dimartino</sender>
			<object.creator/>
			<input.date>2014-02-27</input.date>
			<edit.date>2014-02-27</edit.date>
			<edit.date>2014-02-27</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:10:42</edit.time>
			<edit.time>11:10:32</edit.time>
			<input.time>11:02:48</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
702f2311-0842-59ed-ae1a-4c1adafa741f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2698,brocade id,False,,,,,,,,,,,,,,,,,,,
702f2311-0842-59ed-ae1a-4c1adafa741f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2698/N,brocade url,False,,,,,,,,,,,,,,,,,,,
702f2311-0842-59ed-ae1a-4c1adafa741f,tg:rubgr:2698,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c7d17b35-0730-5d79-b2a3-aac4fd427b8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30871e64-fef2-499a-87d0-487d18a58b55"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
702f2311-0842-59ed-ae1a-4c1adafa741f,tg:rubgr:2698,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_011,repository numbers,,,,,,,,,,,
702f2311-0842-59ed-ae1a-4c1adafa741f,tg:rubgr:2698,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_011,titles proper,Dutch (language),,,,,,,,
