ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1787,https://data.rubenianum.be//ark:/86530/6aa459bf-c5ea-548f-a364-5ff435aaaeab,Brieven,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_036,isad:rub:2966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_AssociatedArchives,3,kenmerken.rubobjnrgr,,,,,AFG_042,isad:rub:2972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_AssociatedArchives,4,kenmerken.rubobjnrgr,,,,,AFG_044,isad:rub:2974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:1788,Verwijzing naar Grossmann object,,bf9df334-9f8a-52b4-8780-ccb6fc4796bb,"[{""resourceId"": ""bf9df334-9f8a-52b4-8780-ccb6fc4796bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5750c36-baaf-4614-b43c-e8808900caff"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49a63d1f-c56d-47e6-b3ef-62f063d80c0c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8962a9dc-5d41-4a38-866f-253051cf8f9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8554421-c31d-457d-8ad9-8fb6c3c489ca"", ""inverseOntologyProperty"": """"}]"
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_CreationActors,,,au::12271,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,be,au::12271:1,au::12271g:1,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19661217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4 bladen, blad 4 dubbel] Korte inhoud: Antwoord op brief van Marlier (d.d. 13/12/1966). Meldt dat hij The Good Shepherd kon bestuderen in Parijs. Herziet zijn vorige opvatting (P.B.II). Is van mening dat het werk begonnen werd door P.B.I en afgewerkt door Jan Brueghel. De inventie is zonder twijfel van P.B.I. Het werk geeft niet dez indruk een kopie te zijn. De ondertekening is zichtbaar in het hoofd van de herder en het lijkt alsof P.B.I dit opzette. De lijnvoering is vergelijkbaar met het gelaat van de doedelzakspeler in Wenen (Peasant Dance). Wil het werk opnemen in zijn te verschijnen catalogue raisonné. [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_ExternalRelationsExtras,a::rub.36,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261053,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_ExternalRelationsExtras,a::rub.42,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,257769,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,tg:rubgr:1787,e73_ExternalRelationsExtras,a::rub.44,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261057,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
6aa459bf-c5ea-548f-a364-5ff435aaaeab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001787,referentienummer,False,,,,,,,,,,,,,,,,,,,
