ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5546d0b3-80fb-5b30-88ad-d393da0365c9,tg:rubgr:5111,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5111,https://data.rubenianum.be//ark:/86530/5546d0b3-80fb-5b30-88ad-d393da0365c9,Brieven,,,,
5546d0b3-80fb-5b30-88ad-d393da0365c9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bb8e8706-2b62-4ff9-b176-10be979c0cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77ebca2d-a742-47af-88a1-73e912a05620"", ""inverseOntologyProperty"": """"}]"
5546d0b3-80fb-5b30-88ad-d393da0365c9,tg:rubgr:5111,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
5546d0b3-80fb-5b30-88ad-d393da0365c9,tg:rubgr:5111,e73_Correspondence,1,,,,,,,,,,,,,,,,"Stridbeck, C.G.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5546d0b3-80fb-5b30-88ad-d393da0365c9,tg:rubgr:5111,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5546d0b3-80fb-5b30-88ad-d393da0365c9,tg:rubgr:5111,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5546d0b3-80fb-5b30-88ad-d393da0365c9,tg:rubgr:5111,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5546d0b3-80fb-5b30-88ad-d393da0365c9,tg:rubgr:5111,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Programma van de reis naar Zweden.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5546d0b3-80fb-5b30-88ad-d393da0365c9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005111,referentienummer,False,,,,,,,,,,,,,,,,,,,
5546d0b3-80fb-5b30-88ad-d393da0365c9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7367</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_142_028</number>
			<date.precise>1956-10-26</date.precise>
			<content>Korte inhoud: [Taal, Duits] Programma van de reis naar Zweden.</content>
			<object.object_number>AFG_142</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Stridbeck, Disputation, Sweden</object.title>
			<sender>Stridbeck, C.G.</sender>
			<object.creator/>
			<input.date>2014-08-12</input.date>
			<edit.date>2014-08-12</edit.date>
			<edit.date>2014-08-12</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:10:08</edit.time>
			<edit.time>15:01:16</edit.time>
			<input.time>15:00:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5546d0b3-80fb-5b30-88ad-d393da0365c9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5111,brocade id,False,,,,,,,,,,,,,,,,,,,
5546d0b3-80fb-5b30-88ad-d393da0365c9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5111/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5546d0b3-80fb-5b30-88ad-d393da0365c9,tg:rubgr:5111,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e4f77bb5-fcec-5ab2-b71b-0cc2d3df5d3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52c956a2-b9d2-49cb-8837-a4ce78b1ce92"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
5546d0b3-80fb-5b30-88ad-d393da0365c9,tg:rubgr:5111,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_142_028,repository numbers,,,,,,,,,,,
5546d0b3-80fb-5b30-88ad-d393da0365c9,tg:rubgr:5111,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_142_028,titles proper,Dutch (language),,,,,,,,
