ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5276,https://data.rubenianum.be//ark:/86530/d3a68e5b-df3a-5260-b067-99c4cb75e5f3,Brieven,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eae74c5c-1901-42fb-84da-b6cc97b50286"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f07f42f9-65fb-4101-9480-e20b0a05eda3"", ""inverseOntologyProperty"": """"}]"
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,e73_Correspondence,1,,,,,,,,,,,,,,,,"Winner, Matthias",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19750218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits]  Heeft goede indruk van de programmatie. Noemt het een herkansing voor wat misging in 1969. Moet zeer tot zijn spijt de uitnodiging afslaan omwille van problemen met zijn hart, maar laat toch nog een opening. Zijn belangstelling gaat m.n. uit naar het stijlkritische onderdeel (eigenhandigheid en navolging). [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winner, Matthias",,,,,,,,,,,,,,,,,,,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005276,referentienummer,False,,,,,,,,,,,,,,,,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7532</priref>
			<recipient>Winner, Matthias</recipient>
			<number>AFG_145_006</number>
			<date.precise>1975-02-18</date.precise>
			<content>Korte inhoud: [Taal, Duits]  Heeft goede indruk van de programmatie. Noemt het een herkansing voor wat misging in 1969. Moet zeer tot zijn spijt de uitnodiging afslaan omwille van problemen met zijn hart, maar laat toch nog een opening. Zijn belangstelling gaat m.n. uit naar het stijlkritische onderdeel (eigenhandigheid en navolging). [scan]</content>
			<object.object_number>AFG_145</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Problemes (Berlin Exhibition 1975)</object.title>
			<keyword>Winner, Matthias</keyword>
			<sender>Grossmann, Fritz</sender>
			<object.creator/>
			<input.date>2014-08-19</input.date>
			<edit.date>2014-08-19</edit.date>
			<edit.date>2014-08-19</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:44:53</edit.time>
			<edit.time>11:40:49</edit.time>
			<input.time>11:40:00</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5276,brocade id,False,,,,,,,,,,,,,,,,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5276/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""678c47c8-3af3-5321-943b-f19edbeac257"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32cd1fde-9e14-40a7-9973-00f7901fe40b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_145_006,repository numbers,,,,,,,,,,,
d3a68e5b-df3a-5260-b067-99c4cb75e5f3,tg:rubgr:5276,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_145_006,titles proper,Dutch (language),,,,,,,,
