ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:38,https://data.rubenianum.be//ark:/86530/f1afd288-21a0-5323-8e2a-196b6c22359b,Brieven,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d3f9f2d-1716-4b85-9562-af617c083fa6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6ef8644-64b4-44b3-98c4-a3f1ed635e06"", ""inverseOntologyProperty"": """"}]"
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Vermeldt brief van F.G. d.d. 07/06/1955 waarin de ontvangst van de kleurfoto werd doorgegeven. Wijst er op dat de kleur niet volledig overeenstemt met de werkelijkheid. Nodigt F.G. uit om het schilderij, te gepasten tijde, te komen bekijken. Vraagt uitstel om na te denken over de formulering van de bezitsvermelding. Verzoekt om Friedländer te vermelden als degene die het werk gezien heeft en de experstise heeft uitgevoerd. Eenzelfde verzoek werd ook aan de Tolnay gedaan.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000038,referentienummer,False,,,,,,,,,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2278</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_001_038</number>
			<date.precise>1955-06-13</date.precise>
			<content>Korte inhoud: [Taal, Duits] Vermeldt brief van F.G. d.d. 07/06/1955 waarin de ontvangst van de kleurfoto werd doorgegeven. Wijst er op dat de kleur niet volledig overeenstemt met de werkelijkheid. Nodigt F.G. uit om het schilderij, te gepasten tijde, te komen bekijken. Vraagt uitstel om na te denken over de formulering van de bezitsvermelding. Verzoekt om Friedl&#228;nder te vermelden als degene die het werk gezien heeft en de experstise heeft uitgevoerd. Eenzelfde verzoek werd ook aan de Tolnay gedaan.</content>
			<object.object_number>AFG_001</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape with Christ appearing to the apostles at the sea of Tiberias</object.title>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<sender>P&#246;lnitz, Gerhard von</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-08-12</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2012-01-03</edit.date>
			<edit.date>2011-10-25</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-09-01</edit.date>
			<edit.date>2011-08-31</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-12</edit.date>
			<edit.date>2011-08-12</edit.date>
			<edit.date>2011-08-12</edit.date>
			<edit.date>2011-08-12</edit.date>
			<edit.date>2011-08-12</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:18:17</edit.time>
			<edit.time>13:47:25</edit.time>
			<edit.time>14:46:53</edit.time>
			<edit.time>10:39:53</edit.time>
			<edit.time>10:25:55</edit.time>
			<edit.time>09:34:38</edit.time>
			<edit.time>09:39:13</edit.time>
			<edit.time>12:23:32</edit.time>
			<edit.time>12:06:31</edit.time>
			<edit.time>11:59:10</edit.time>
			<edit.time>11:45:43</edit.time>
			<edit.time>10:56:12</edit.time>
			<edit.time>10:55:50</edit.time>
			<input.time>10:50:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:38,brocade id,False,,,,,,,,,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:38/N,brocade url,False,,,,,,,,,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9679205b-bdfb-5706-90f2-d0408470d0d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2653b80d-5df1-4a33-9f0e-a391678313e7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,e73_OriginalBrocade,,,au::7000,,,,,,,,,,,,,,,,rub,,678d06af-3067-5686-aa6e-e46acd4acc0a,kw,au::7000:1,au::7000g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,agent,,,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,e73_OriginalBrocade,,,au::18500,,,,,,,,,,,,,,,,rub,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,au::18500:1,au::18500g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent,,,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_001_038,repository numbers,,,,,,,,,,,
f1afd288-21a0-5323-8e2a-196b6c22359b,tg:rubgr:38,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_001_038,titles proper,Dutch (language),,,,,,,,
