ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4812,https://data.rubenianum.be//ark:/86530/61b6fd53-dbc6-5123-aebe-8016eb83412e,Brieven,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,e73_AssociatedArchives,2,,,,,,AFG_023,isad:rub:2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""adbaa8c1-2587-41a5-abcb-1296113d4920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40bd7e16-a1d3-4083-ba94-47fb1ca8d78c"", ""inverseOntologyProperty"": """"}]"
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.0,2062,In Copyright,
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,e73_Correspondence,1,,,,,,,,,,,,,,,,"Novotny, Fritz",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19470808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Direktion der Österreichischen Galerie, Belvedere] Korte inhoud: [Taal, Duits] Vraagt dat FG deel II van zijn tekst in bijlage proefleest en becommentarieert.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Novotny, Fritz",,,,,,,,,,,,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004812,referentienummer,False,,,,,,,,,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7065</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_133_002</number>
			<date.precise>1947-08-08</date.precise>
			<content>[Briefhoofd Direktion der &#214;sterreichischen Galerie, Belvedere] Korte inhoud: [Taal, Duits] Vraagt dat FG deel II van zijn tekst in bijlage proefleest en becommentarieert.</content>
			<object.object_number>AFG_133</object.object_number>
			<object.object_number>AFG_023</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>typoscript</editorial_form>
			<object.title>Bruegel: Months</object.title>
			<object.title>The Series of the Months</object.title>
			<keyword>Novotny, Fritz</keyword>
			<sender>Novotny, Fritz</sender>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-07-29</input.date>
			<edit.date>2014-07-30</edit.date>
			<edit.date>2014-07-29</edit.date>
			<edit.date>2014-07-29</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:49:18</edit.time>
			<edit.time>16:02:42</edit.time>
			<edit.time>15:57:27</edit.time>
			<input.time>15:54:54</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4812,brocade id,False,,,,,,,,,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4812/N,brocade url,False,,,,,,,,,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8d65cb4e-1c57-52a6-9f96-bfbbcdb2ccae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d83fac88-5826-4804-b44c-db161d71f580"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_133_002,repository numbers,,,,,,,,,,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_133_002,titles proper,Dutch (language),,,,,,,,
