ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
716c1d46-f684-511b-9ff4-594039f9d3b8,tg:rubgr:4440,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4440,https://data.rubenianum.be//ark:/86530/716c1d46-f684-511b-9ff4-594039f9d3b8,Brieven,,,,
716c1d46-f684-511b-9ff4-594039f9d3b8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""21d486ad-0885-4219-a953-4503d8c63fe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ae22e05-1189-4a8f-b690-b6de247bdda7"", ""inverseOntologyProperty"": """"}]"
716c1d46-f684-511b-9ff4-594039f9d3b8,tg:rubgr:4440,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
716c1d46-f684-511b-9ff4-594039f9d3b8,tg:rubgr:4440,e73_Correspondence,1,,,,,,,,,,,,,,,,"Grafe, I.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716c1d46-f684-511b-9ff4-594039f9d3b8,tg:rubgr:4440,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716c1d46-f684-511b-9ff4-594039f9d3b8,tg:rubgr:4440,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716c1d46-f684-511b-9ff4-594039f9d3b8,tg:rubgr:4440,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716c1d46-f684-511b-9ff4-594039f9d3b8,tg:rubgr:4440,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Phaidon Press] Korte inhoud: Stuurt de helft van het overeengekomen bedrag voor de herdruk. De tweede helft volgt bij publicatie.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716c1d46-f684-511b-9ff4-594039f9d3b8,tg:rubgr:4440,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grafe, I.",,,,,,,,,,,,,,,,,,,,,,
716c1d46-f684-511b-9ff4-594039f9d3b8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004440,referentienummer,False,,,,,,,,,,,,,,,,,,,
