ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,tg:rubgr:4438,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4438,https://data.rubenianum.be//ark:/86530/16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,Brieven,,,,
16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cef1c83a-9adf-43d1-bc14-4bd4300e2686"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd07e1f4-634c-421b-a4fd-6c9c56d26595"", ""inverseOntologyProperty"": """"}]"
16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,tg:rubgr:4438,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,tg:rubgr:4438,e73_Correspondence,1,,,,,,,,,,,,,,,,"Roberts, Keith",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,tg:rubgr:4438,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,tg:rubgr:4438,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,tg:rubgr:4438,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,tg:rubgr:4438,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Correctie m.b.t. illustratie KMKB 'The Numbering of Bethlehem'; correctie m.b.t. 'The Good Shepherd'. Werkt aan een artikel over barokke tekeningen en nopemt Benedict Nicolson.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,tg:rubgr:4438,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nicolson, Benedict",,,,,,,,,,,,,,,,,,,,,,
16a7dfa1-ca3f-5c7c-8566-2b3a1623a538,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004438,referentienummer,False,,,,,,,,,,,,,,,,,,,
