ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3495,https://data.rubenianum.be//ark:/86530/bc8f5377-6d26-54e0-9798-2948d5964dbc,Brieven,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03461b10-cdcd-4bb2-b867-56b87bee253c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b9fff680-1a0d-4b58-aeea-a3a5ea250a12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c02ad5f-746c-41d7-bbe1-fc9d55507c02"", ""inverseOntologyProperty"": """"}]"
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,e73_Correspondence,1,,,,,,,,,,,,,,,,"Preece, Warren E.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19701026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Vraag over regels m.b.t. bibliografie,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003495,referentienummer,False,,,,,,,,,,,,,,,,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5748</priref>
			<recipient>Preece, Warren E.</recipient>
			<number>AFG_094_059</number>
			<part_of_reference>AFG_094_056</part_of_reference>
			<date.precise>1970-10-26</date.precise>
			<content>Korte inhoud: Vraag over regels m.b.t. bibliografie</content>
			<object.object_number>AFG_094</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Encyclopaedia Britannica</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Some Sources of Bruegel. Bruegel: Encyclopedia Britannica</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<edit.date>2014-06-19</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>17:01:30</edit.time>
			<input.time>16:48:28</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3495,brocade id,False,,,,,,,,,,,,,,,,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3495/N,brocade url,False,,,,,,,,,,,,,,,,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""08138aa1-7338-5fa1-8d90-561c7088ebb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3388ce03-95bf-4336-a4c7-1f6f74103b55"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_094_059,repository numbers,,,,,,,,,,,
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_094_059,titles proper,Dutch (language),,,,,,,,
