ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7ba2381d-74c4-5484-82be-6be38d665385,tg:rubgr:3772,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3772,https://data.rubenianum.be//ark:/86530/7ba2381d-74c4-5484-82be-6be38d665385,Brieven,,,,
7ba2381d-74c4-5484-82be-6be38d665385,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d2fbe29d-d664-4210-b6a2-5fa35c798c26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fd45392-9928-48a8-9b7b-7b2032bea1eb"", ""inverseOntologyProperty"": """"}]"
7ba2381d-74c4-5484-82be-6be38d665385,tg:rubgr:3772,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
7ba2381d-74c4-5484-82be-6be38d665385,tg:rubgr:3772,e73_Correspondence,1,,,,,,,,,,,,,,,,"Rosenfeld, Myra Nan",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba2381d-74c4-5484-82be-6be38d665385,tg:rubgr:3772,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba2381d-74c4-5484-82be-6be38d665385,tg:rubgr:3772,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19741024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba2381d-74c4-5484-82be-6be38d665385,tg:rubgr:3772,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba2381d-74c4-5484-82be-6be38d665385,tg:rubgr:3772,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd The Montreal Museum of Fine Arts] Korte inhoud: Stuurt overdruk van haar artikel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ba2381d-74c4-5484-82be-6be38d665385,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003772,referentienummer,False,,,,,,,,,,,,,,,,,,,
7ba2381d-74c4-5484-82be-6be38d665385,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6025</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_099_010</number>
			<date.precise>1974-10-24</date.precise>
			<content>[Briefhoofd The Montreal Museum of Fine Arts] Korte inhoud: Stuurt overdruk van haar artikel.</content>
			<object.object_number>AFG_099</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Naer het Leven:  Literature</object.title>
			<sender>Rosenfeld, Myra Nan</sender>
			<object.creator/>
			<input.date>2014-06-24</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.time>13:53:27</edit.time>
			<edit.time>13:49:12</edit.time>
			<edit.time>13:48:54</edit.time>
			<input.time>12:17:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
