ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d2aa4db9-0f24-59b5-9102-afa8f61f3327,tg:rubgr:4405,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4405,https://data.rubenianum.be//ark:/86530/d2aa4db9-0f24-59b5-9102-afa8f61f3327,Brieven,,,,
d2aa4db9-0f24-59b5-9102-afa8f61f3327,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""15265482-4b67-4130-9183-b2561b465b28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fe4e126-9a67-4065-a9a1-0dcd5b4972d9"", ""inverseOntologyProperty"": """"}]"
d2aa4db9-0f24-59b5-9102-afa8f61f3327,tg:rubgr:4405,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright,
d2aa4db9-0f24-59b5-9102-afa8f61f3327,tg:rubgr:4405,e73_Correspondence,1,,,,,,,,,,,,,,,,"Bruyn, J.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2aa4db9-0f24-59b5-9102-afa8f61f3327,tg:rubgr:4405,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2aa4db9-0f24-59b5-9102-afa8f61f3327,tg:rubgr:4405,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19721100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2aa4db9-0f24-59b5-9102-afa8f61f3327,tg:rubgr:4405,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2aa4db9-0f24-59b5-9102-afa8f61f3327,tg:rubgr:4405,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Album Amicorum J.G. van Gelder] Korte inhoud: Stuurt proefdruk.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2aa4db9-0f24-59b5-9102-afa8f61f3327,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004405,referentienummer,False,,,,,,,,,,,,,,,,,,,
d2aa4db9-0f24-59b5-9102-afa8f61f3327,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>6658</priref>
<recipient>Grossmann, F.</recipient>
<number>AFG_112_012</number>
<date.free>November 1972</date.free>
<content>[Briefhoofd Album Amicorum J.G. van Gelder] Korte inhoud: Stuurt proefdruk.</content>
<object.object_number>AFG_112</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>brief</editorial_form>
<object.title>Van Gelder Album Amicorum & Encyclopedia Britannica</object.title>
<sender>Bruyn, J.</sender>
<object.creator/>
<input.date>2014-07-10</input.date>
<input.name>Centrum</input.name>
<input.time>14:08:22</input.time>
<input.source>archive</input.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
