ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5309,https://data.rubenianum.be//ark:/86530/f8bbb778-842a-5c5a-af78-e79492fab6d9,Brieven,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4e1492c-935f-4ad5-aef2-b15cdc8d2f85"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fd616bdb-3ff8-4268-a60b-7f05f168cd35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c38260a9-799d-4d5d-a113-8125b6aac3ec"", ""inverseOntologyProperty"": """"}]"
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_Correspondence,1,,,,,,,,,,,,,,,,"Velde, Carl van de",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19751204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Dankbrief voor opzoekingswerk St. Jorispoort.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanmicheli, Michele",,,,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grapheus, Cornelis",,,,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nicolson, Benedict",,,,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rosenfeld, Myra Nan",,,,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005309,referentienummer,False,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7566</priref>
			<recipient>Velde, Carl van de</recipient>
			<number>AFG_145_039</number>
			<part_of_reference>AFG_145_024</part_of_reference>
			<date.precise>1975-12-04</date.precise>
			<content>Korte inhoud: Dankbrief voor opzoekingswerk St. Jorispoort.</content>
			<object.object_number>AFG_145</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Bruegel Problemes mainly connected with Berlin exhibition. Correspondence with Dr. Winner &amp; Anzelewski [onleesbaar]</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Problemes (Berlin Exhibition 1975)</object.title>
			<keyword>Sanmicheli, Michele</keyword>
			<keyword>Grapheus, Cornelis</keyword>
			<keyword>Baudouin, Frans</keyword>
			<keyword>Nicolson, Benedict</keyword>
			<keyword>Rosenfeld, Myra Nan</keyword>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2014-08-20</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:41:51</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5309,brocade id,False,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5309/N,brocade url,False,,,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2b59db65-6951-5cc5-8a75-707a15915224"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32a8156b-bf2d-4353-b39e-f8d328d32f8a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_OriginalBrocade,,,au::1163,,,,,,,,,,,,,,,,rub,,75ab4197-b138-51cd-862c-a952d9c09d73,kw,au::1163:1,au::1163g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/124441"",""au::1163"",""au::1163:1"",""ark:/83110/x0/75ab4197-b138-51cd-862c-a952d9c09d73"",""Frans Baudouin""],""name"":""Frans Baudouin"",""ark"":""ark:/83110/x0/75ab4197-b138-51cd-862c-a952d9c09d73"",""uri"":""/agents/people/124441"",""id"":""au::1163:1"",""isCapacity"":false}",ark:/83110/x0/75ab4197-b138-51cd-862c-a952d9c09d73,agent,,,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_145_039,repository numbers,,,,,,,,,,,
f8bbb778-842a-5c5a-af78-e79492fab6d9,tg:rubgr:5309,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_145_039,titles proper,Dutch (language),,,,,,,,
