ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,dataset,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
51e77a4a-6fbc-5f9e-bad6-e872743bb199,tg:mpmbr:191,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:191,https://data.museumplantinmoretus.be/ark:/11975/51e77a4a-6fbc-5f9e-bad6-e872743bb199,Brieven,,,,
51e77a4a-6fbc-5f9e-bad6-e872743bb199,tg:mpmbr:191,Places,1,id/place.place,,,,,,,,,,au::100141,,,,,,,,,,,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51e77a4a-6fbc-5f9e-bad6-e872743bb199,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""096f0d5e-af66-4e2d-ada7-38e560bddf26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c92b67d-07c0-4a1d-9086-be826e87bab9"", ""inverseOntologyProperty"": """"}]"
51e77a4a-6fbc-5f9e-bad6-e872743bb199,tg:mpmbr:191,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
51e77a4a-6fbc-5f9e-bad6-e872743bb199,tg:mpmbr:191,e73_CreationActors,,,au::108419,,,,mpm,c168acff-a59e-552b-9822-11b3f97f4b55,bs,,au::108419:1,au::108419g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11600833"",""au::108419"",""au::108419:1"",""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""Anna Goos""],""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/11600833"",""id"":""au::108419:1"",""isCapacity"":false}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51e77a4a-6fbc-5f9e-bad6-e872743bb199,tg:mpmbr:191,e73_CreationActors,,,au::108682,,,,mpm,596abd42-5865-5058-8f74-fbce4ca85ab4,co,,au::108682:1,au::108682g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11628974"",""au::108682"",""au::108682:1"",""ark:/83110/x0/596abd42-5865-5058-8f74-fbce4ca85ab4"",""Franciscus Moretus""],""name"":""Franciscus Moretus"",""ark"":""ark:/83110/x0/596abd42-5865-5058-8f74-fbce4ca85ab4"",""uri"":""/agents/people/11628974"",""id"":""au::108682:1"",""isCapacity"":false}",ark:/83110/x0/596abd42-5865-5058-8f74-fbce4ca85ab4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51e77a4a-6fbc-5f9e-bad6-e872743bb199,tg:mpmbr:191,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16781120,,,,,,,,,,,,,,,,,,,,,,,,,
51e77a4a-6fbc-5f9e-bad6-e872743bb199,tg:mpmbr:191,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1678-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51e77a4a-6fbc-5f9e-bad6-e872743bb199,tg:mpmbr:191,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
51e77a4a-6fbc-5f9e-bad6-e872743bb199,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000182,referentienummer,False,,,,,,,,,,,
