ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""57400e80-49ab-4a5a-b775-d57cefc91012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4c7ab64-5e36-42bf-84f6-5bc3f34ff76e"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f827c929-b6d9-4adc-85f4-becffa61ba85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad770374-ac34-42b4-bcfd-84d1b8c1cc7f"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e615ee58-9c28-4b47-ad44-d2afbbf44d33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""292def8e-53a1-4654-90c3-57d9cd09f200"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""afd57ab6-18b1-4c57-b594-ea829868377c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eb4b0eb-418e-4b1b-867a-19d863796c10"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bdf68f61-0f53-4d90-aa33-4ab43d4edd16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""095f6769-d20a-4bf9-9b3c-695098accb06"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9841a9bb-f9b5-4c05-8e7a-7f53d165a71e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b47d7336-567a-4432-ba85-5ce8193929e9"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""db9a154e-98e7-4c5b-a309-ee886a027bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbe5963f-9dab-40a7-8f48-1f2977e22c54"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0f5957e9-716c-41d1-a91f-b1aa871eb1a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09bf6b0e-08cb-46ae-ad84-9a90ee2771cc"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""23cb3cc8-76b1-4f90-ab16-8047dcbfa5c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b63fe38-1ebf-44ff-b19d-faf4bca93914"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9c663a62-00d7-4c74-861b-059ac499732f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d269a24f-a0c2-40b1-a314-93cb3b281700"", ""inverseOntologyProperty"": """"}]"
0026ec43-7504-50fd-aae5-328c6d548009,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8cba537f-8524-45c4-b91a-b1b7db861c8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9402c64-6bbb-4969-ab0b-22e9cce0e361"", ""inverseOntologyProperty"": """"}]"
0036222c-9b00-557a-8ea8-b7ff36bdaba7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2645c181-ddf8-4e9c-96f4-6bba45fa6ccc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f30a9ca-8a8e-4bc8-b532-d503f6adb3e0"", ""inverseOntologyProperty"": """"}]"
0053bf88-fee3-5cba-acb9-cfc133a742d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97115674-d4b7-47d9-9453-6c4042819b55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea429e25-c066-42a8-9c69-24150fe79b6c"", ""inverseOntologyProperty"": """"}]"
00562a9f-cb92-5a05-8e7c-a56fc79417b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc3000f8-be72-43f0-bd6c-70e3f23a2f49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5ba1947-675c-4a2a-9b72-319190f0d51b"", ""inverseOntologyProperty"": """"}]"
006d51a6-efcc-57d7-b176-0d65d82bdaa4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3b78a35d-73c9-4cda-a7d3-1211edec0d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c56d5b05-8181-4faf-8235-9d6e31f96125"", ""inverseOntologyProperty"": """"}]"
0071fe46-83f0-5b65-af9f-03be1659f189,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""77197f44-31df-4932-aba0-c3501b5185bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35e562a0-0a75-49f2-85c6-7b7cbee65d12"", ""inverseOntologyProperty"": """"}]"
008159ad-7425-597d-a94c-75564f6fdef0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d442f8d5-13b6-4d78-a711-78f464f9169d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0574740-2f17-451e-8cdd-f53f3e30788b"", ""inverseOntologyProperty"": """"}]"
00946c3e-5dbb-52f5-9e3e-3265f04c425f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""64730b82-8001-4bdd-94e3-d849b1e856bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f9f885b-7fef-41c5-a468-dada4b98542f"", ""inverseOntologyProperty"": """"}]"
009b6d1e-1186-5658-bcfb-2f9378d004d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d8f3b34-5ae6-4b62-a367-d8fa6dc45c41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""402ec354-9462-487f-ac2a-4fccab6ec500"", ""inverseOntologyProperty"": """"}]"
00aae731-40a4-579d-872d-30c121a1187f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e5910629-b4f6-41fe-992f-90d3b20393fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f04ff5f-0965-4999-a81a-9c1075141a9d"", ""inverseOntologyProperty"": """"}]"
00b9c1ab-b1f7-5179-bdc8-3a13845bb9b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7809f8ae-b373-4ee7-a692-a86eb3d0fb7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f45d2c59-0c04-4238-abe7-9254fda4ee26"", ""inverseOntologyProperty"": """"}]"
00c385af-5f31-55ba-94fc-682f65e03da8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e144a97-4966-49a1-91d7-59c7ca39464b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66d28fe2-48fb-41ac-a9a0-abce180406fa"", ""inverseOntologyProperty"": """"}]"
00c73f11-27c9-52d4-9ef2-29dd9ed252e3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d42c4476-a451-4c04-ac2e-c2b2f82e8c95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f09c9e2-a694-4417-bd55-5d78a95879ac"", ""inverseOntologyProperty"": """"}]"
00cacee7-b0a3-57d9-b89e-29393b97a1ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ca5a756a-f474-4cfc-944e-3339bf819a60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b479ea4-7725-4ec3-999f-ad6e05479fd2"", ""inverseOntologyProperty"": """"}]"
00d98d56-0297-57c8-aea2-42904e01df5f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a1c6a3a0-cfda-4f30-965a-8f5bffae32d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2c273db-d4bf-49af-b392-e3b19ae47681"", ""inverseOntologyProperty"": """"}]"
00e58386-8389-5d5d-9266-56dfeab9f2fc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4f28ad61-bc68-46ba-8016-1f86282292de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2797c523-7962-494b-8992-39deeb63ce69"", ""inverseOntologyProperty"": """"}]"
00e87610-5b2a-5da4-8d02-179d2d5c8b91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9265cf00-d414-4d96-aa92-3c647845449f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dae52a9e-e516-44d2-a0c9-f6738d8bb69f"", ""inverseOntologyProperty"": """"}]"
00ea3109-206d-51e5-89fe-893c8dc71b56,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b339cafb-af53-496f-8767-dfbda313f75c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f72b7eab-0ffd-4ed3-b02a-3c5bca48c4c7"", ""inverseOntologyProperty"": """"}]"
00f1b853-31a3-5506-869f-bac2f9debb0c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8121d901-7850-4c7e-953c-f04f2737d468"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88268097-3845-46b2-9661-8a1c91ba41a6"", ""inverseOntologyProperty"": """"}]"
00f56f35-9753-5758-99c7-cb3d9575fd72,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5611e254-f11f-4bd1-ba6b-4b44d89b8e92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00c0adde-0838-4fa8-87ba-3e507936f606"", ""inverseOntologyProperty"": """"}]"
