ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier
883eaa0b-5ca3-5345-a316-e3c3738ebd04,tg:rubgr:3750_#1,AA,0,Rubenianum,tg:rubgr:3750_#1,https://data.rubenianum.be//ark:/86530/883eaa0b-5ca3-5345-a316-e3c3738ebd04
6cbf541f-bc42-5aad-a563-94aebca8d083,tg:rubgr:598_#1,AA,0,Rubenianum,tg:rubgr:598_#1,https://data.rubenianum.be//ark:/86530/6cbf541f-bc42-5aad-a563-94aebca8d083
ffac129d-84bd-563d-887e-078fe0cc22fe,tg:rubgr:3628_#1,AA,0,Rubenianum,tg:rubgr:3628_#1,https://data.rubenianum.be//ark:/86530/ffac129d-84bd-563d-887e-078fe0cc22fe
5b63b7bc-ec00-5ebd-8022-fc5e04187bff,tg:rubgr:2322_#1,AA,0,Rubenianum,tg:rubgr:2322_#1,https://data.rubenianum.be//ark:/86530/5b63b7bc-ec00-5ebd-8022-fc5e04187bff
0b9a0f0f-d3cb-5252-b4db-86e5ddc0090e,tg:rubgr:3740_#1,AA,0,Rubenianum,tg:rubgr:3740_#1,https://data.rubenianum.be//ark:/86530/0b9a0f0f-d3cb-5252-b4db-86e5ddc0090e
1b98f93a-f9ad-56b5-a3e3-9665fd549efd,tg:rubgr:1120_#1,AA,0,Rubenianum,tg:rubgr:1120_#1,https://data.rubenianum.be//ark:/86530/1b98f93a-f9ad-56b5-a3e3-9665fd549efd
7a13299b-3203-5266-87b9-f07dc46c3a2e,tg:rubgr:3638_#1,AA,0,Rubenianum,tg:rubgr:3638_#1,https://data.rubenianum.be//ark:/86530/7a13299b-3203-5266-87b9-f07dc46c3a2e
3ca4d00d-5c92-59f3-9477-f4c4fbdd479d,tg:rubgr:2332_#1,AA,0,Rubenianum,tg:rubgr:2332_#1,https://data.rubenianum.be//ark:/86530/3ca4d00d-5c92-59f3-9477-f4c4fbdd479d
e517c8de-074d-5f55-b5e5-6ccec95216d7,tg:rubgr:588_#1,AA,0,Rubenianum,tg:rubgr:588_#1,https://data.rubenianum.be//ark:/86530/e517c8de-074d-5f55-b5e5-6ccec95216d7
b25d4e85-6747-5f6f-8f12-bbf70f53a0cf,tg:rubgr:1058_#1,AA,0,Rubenianum,tg:rubgr:1058_#1,https://data.rubenianum.be//ark:/86530/b25d4e85-6747-5f6f-8f12-bbf70f53a0cf
5ec694bf-b2bd-5275-b93f-7a3ea9a2f480,tg:rubgr:4143_#1,AA,0,Rubenianum,tg:rubgr:4143_#1,https://data.rubenianum.be//ark:/86530/5ec694bf-b2bd-5275-b93f-7a3ea9a2f480
94d13175-0239-556d-b9a7-7229fc5ce63a,tg:rubgr:1765_#1,AA,0,Rubenianum,tg:rubgr:1765_#1,https://data.rubenianum.be//ark:/86530/94d13175-0239-556d-b9a7-7229fc5ce63a
f54b955d-f3e6-5468-b866-8145df3a9143,tg:rubgr:3115_#1,AA,0,Rubenianum,tg:rubgr:3115_#1,https://data.rubenianum.be//ark:/86530/f54b955d-f3e6-5468-b866-8145df3a9143
0ff6c2f1-2384-59f3-b8a4-f86b7adce6c8,tg:rubgr:4153_#1,AA,0,Rubenianum,tg:rubgr:4153_#1,https://data.rubenianum.be//ark:/86530/0ff6c2f1-2384-59f3-b8a4-f86b7adce6c8
