ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d098d82b-3575-5dd6-97ba-3c59988badf0,tg:rubgr:1407,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1407,https://data.rubenianum.be//ark:/86530/d098d82b-3575-5dd6-97ba-3c59988badf0,Handschriften,,,,,,,
d098d82b-3575-5dd6-97ba-3c59988badf0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""57f81ebe-f1b3-4cf5-a5eb-3d165ba5e397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a3d7ba5-5911-4f81-b737-b5155e9bf691"", ""inverseOntologyProperty"": """"}]"
d098d82b-3575-5dd6-97ba-3c59988badf0,tg:rubgr:1407,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d098d82b-3575-5dd6-97ba-3c59988badf0,tg:rubgr:1407,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Sermon of St. John. See etching, not engraving, after L. [Lucas] Gassel published by [Hiëronymus] Cock, repr. [Heinrich Gerhard] Franz, [= Niederländische Landschaftsmalerei im Zeitalter des Manierismus, Graz, Graz, Akademische Druck- und Verlagsanstalt, 1969], fig. 142. Important note by Oberhummer [sic= Konrad Oberhuber] ] in Albertina exh. 1967/68 [= Die Kunst der Graphik: IV. Zwischen Renaissance und Barock. Das Zeitalter von Bruegel und Bellange. Werke aus dem Besitz der Albertina, Wien: Graphische Sammlung Albertina, 1967], p. 42, N° 26: Here, too, Christ is present and on the left are two soldiers even in their costumes comparable to Bruegel's.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d098d82b-3575-5dd6-97ba-3c59988badf0,tg:rubgr:1407,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:104521,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d098d82b-3575-5dd6-97ba-3c59988badf0,tg:rubgr:1407,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13251744,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d098d82b-3575-5dd6-97ba-3c59988badf0,tg:rubgr:1407,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54753,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d098d82b-3575-5dd6-97ba-3c59988badf0,tg:rubgr:1407,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gassel, Lucas",,,,,,,,,,,,,,,,,,,,,,,,,,
d098d82b-3575-5dd6-97ba-3c59988badf0,tg:rubgr:1407,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franz, Heinrich Gerhard",,,,,,,,,,,,,,,,,,,,,,,,,,
d098d82b-3575-5dd6-97ba-3c59988badf0,tg:rubgr:1407,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oberhuber, Konrad",,,,,,,,,,,,,,,,,,,,,,,,,,
d098d82b-3575-5dd6-97ba-3c59988badf0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001407,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
