ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
16dab7ed-5f7f-5254-a395-89c9c79b6d26,tg:rubgr:4679,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4679,https://data.rubenianum.be//ark:/86530/16dab7ed-5f7f-5254-a395-89c9c79b6d26,Handschriften,,,,,,,
16dab7ed-5f7f-5254-a395-89c9c79b6d26,tg:rubgr:4679,e73_AssociatedArchives,2,,,,,,AFG_007,isad:rub:2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16dab7ed-5f7f-5254-a395-89c9c79b6d26,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e6114d46-70f2-4d44-a60b-10e80ebd7a35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42f16a7b-eace-42fb-b0df-f8199335d584"", ""inverseOntologyProperty"": """"}]"
16dab7ed-5f7f-5254-a395-89c9c79b6d26,tg:rubgr:4679,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
16dab7ed-5f7f-5254-a395-89c9c79b6d26,tg:rubgr:4679,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ill. Kinderspelen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16dab7ed-5f7f-5254-a395-89c9c79b6d26,tg:rubgr:4679,e73_ExternalRelationsExtras,a::rub.11,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,111680,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16dab7ed-5f7f-5254-a395-89c9c79b6d26,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004679,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
16dab7ed-5f7f-5254-a395-89c9c79b6d26,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6932</priref>
			<number>AFG_122_017</number>
			<content>Ill. Kinderspelen</content>
			<object.object_number>AFG_122</object.object_number>
			<object.object_number>AFG_007</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>beeldmateriaal</editorial_form>
			<object.title>Bruegel: Varia (to be filed)</object.title>
			<object.title>Children's games</object.title>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-07-22</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:07:40</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
16dab7ed-5f7f-5254-a395-89c9c79b6d26,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4679,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
16dab7ed-5f7f-5254-a395-89c9c79b6d26,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4679/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
16dab7ed-5f7f-5254-a395-89c9c79b6d26,tg:rubgr:4679,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c2b7edf3-260e-5cc9-8753-9a2bc05e8231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2852853-f753-4323-957b-739e15f5cae6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
16dab7ed-5f7f-5254-a395-89c9c79b6d26,tg:rubgr:4679,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_122_017,repository numbers,,,,,,,,,,,,,,
16dab7ed-5f7f-5254-a395-89c9c79b6d26,tg:rubgr:4679,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_122_017,titles proper,Dutch (language),,,,,,,,,,,
