ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d681fbc1-3d1c-5080-a4be-830aee6ec592,tg:rubgr:4421,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4421,https://data.rubenianum.be//ark:/86530/d681fbc1-3d1c-5080-a4be-830aee6ec592,Handschriften,,,,,,,
d681fbc1-3d1c-5080-a4be-830aee6ec592,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f0f79d02-6986-42b0-95ef-5723e2280c40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f04f030c-5a94-433b-a830-2fac6c708c9e"", ""inverseOntologyProperty"": """"}]"
d681fbc1-3d1c-5080-a4be-830aee6ec592,tg:rubgr:4421,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d681fbc1-3d1c-5080-a4be-830aee6ec592,tg:rubgr:4421,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel-Massys. Procession to Calvary: Old woman wringing hands near right edge, cf. Massys, Magdalena in Lamentation, Berlin, Friedländer VII, Nos 1, 34 (pls. I, XXXIII) [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d681fbc1-3d1c-5080-a4be-830aee6ec592,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004421,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d681fbc1-3d1c-5080-a4be-830aee6ec592,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6674</priref>
			<number>AFG_112_028</number>
			<content>Bruegel-Massys. Procession to Calvary: Old woman wringing hands near right edge, cf. Massys, Magdalena in Lamentation, Berlin, Friedl&#228;nder VII, Nos 1, 34 (pls. I, XXXIII) [...]</content>
			<object.object_number>AFG_112</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Van Gelder Album Amicorum &amp; Encyclopedia Britannica</object.title>
			<keyword>Massijs, Cornelis</keyword>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<object.creator/>
			<input.date>2014-07-10</input.date>
			<edit.date>2014-07-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:53:13</edit.time>
			<input.time>15:52:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d681fbc1-3d1c-5080-a4be-830aee6ec592,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4421,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d681fbc1-3d1c-5080-a4be-830aee6ec592,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4421/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
d681fbc1-3d1c-5080-a4be-830aee6ec592,tg:rubgr:4421,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8df3bd5d-615b-5ed4-8e12-3ef73b8d85d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6612ed2c-5763-49f7-84c7-725da2bb330e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
d681fbc1-3d1c-5080-a4be-830aee6ec592,tg:rubgr:4421,e73_OriginalBrocade,,,au::12357,,,,,,,,,,,,,,rub,126aa01e-9148-54f2-bfce-99090c97d227,kw,,au::12357:1,au::12357g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1322199"",""au::12357"",""au::12357:1"",""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""Cornelis Matsijs""],""name"":""Cornelis Matsijs"",""ark"":""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""uri"":""/agents/people/1322199"",""id"":""au::12357:1"",""isCapacity"":false}",ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227,agent,,,,,,,,,,,,,,,,
